date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level,predicted_risk,rule_num,model_num,final_score,final_risk
2025-11-30,L1,2.174919694344435,-7.331709230710885,0.3345001650627864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.03921901014309,-1.1900445448050825,1.0611607076945302,0.5913314402559264,-1.1978081992077758,0.168978858689952,Medium,Low,1,0,0.6,Medium
2025-12-07,L1,2.289497350318535,-10.670465570541094,9.408345607082344,2.174919694344435,0.0,0.0,0.1145776559741,0.0526813271644202,0.0,0.0,0.0,-7.331709230710885,0.3345001650627864,0.0,12,0.1587391622909926,0.03921901014309,-0.2286377748610666,0.0561159535230316,0.8150560472656144,-0.2667325837316317,0.1213798555280133,Medium,High,1,2,1.4,Medium
2025-12-14,L1,2.404075006292635,-12.544293594330563,2.1137002494955306,2.289497350318535,2.174919694344435,0.0,0.1145776559741,0.0500448956440849,-0.0026364315203353,2.289497350318535,0.1145776559741001,-10.670465570541094,9.408345607082344,3.9521820072135534,12,0.1507950774795105,0.0,-1.0015318555391417,-0.5079506730415551,0.8038597726548007,-1.0152428442815051,0.0985126627246184,Low,High,0,2,0.8,Medium
2025-12-21,L1,2.4846279133559084,-9.074996789292712,0.1944539493825536,2.404075006292635,2.289497350318535,2.174919694344435,0.0805529070632733,0.0335068194014026,-0.0165380762426822,2.39273342332236,0.0980584406669018,-12.544293594330563,2.1137002494955306,3.905499935320144,12,0.1009626129238152,-0.2067979923491499,-1.2048829482934766,0.53638985369019,0.7336266405899495,-1.2121784700364748,0.0807848406869223,Low,Low,0,0,0.0,Low
2025-12-28,L1,2.5499166766193766,-9.30732521856634,4.244934184507593,2.4846279133559084,2.404075006292635,2.289497350318535,0.0652887632634682,0.0262770787177081,-0.0072297406836945,2.47953986542264,0.0730538457218499,-9.074996789292712,0.1944539493825536,2.1843627944618924,12,0.0791779874885269,-0.0683291173234122,-0.7757199055177646,0.466453492566503,0.7029237145191365,-0.7965549725908729,0.0887513297335507,Low,Low,0,0,0.0,Low
2026-01-04,L1,2.5379191536858348,-14.859530534510302,6.722440312230491,2.5499166766193766,2.4846279133559084,2.404075006292635,-0.0119975229335418,-0.0047050646962503,-0.0309821434139585,2.524154581220373,0.0347527444022185,-9.30732521856634,4.244934184507593,3.720609482040212,1,-0.0141772819442582,-0.4216649488880832,-0.5132191632480746,-1.2048918405153255,0.5713501906029245,-0.5423357931420653,0.0711585706942745,Low,Low,0,0,0.0,Low
2026-01-11,L1,2.4925168925760155,-12.629322896751814,5.752172355680089,2.5379191536858348,2.5499166766193766,2.4846279133559084,-0.0454022611098192,-0.0178895616292115,-0.0131844969329612,2.526784240960409,0.0302766166060242,-14.859530534510302,6.722440312230491,5.573182284139391,1,-0.0539047548652502,-0.1569108399808314,-0.6160225654051743,-0.5335465074334971,0.5153588829856908,-0.6418958793915484,0.0325601065019866,Low,Low,0,0,0.0,Low
2026-01-18,L1,2.280371632204796,-12.261859384711313,3.458253565963173,2.4925168925760155,2.5379191536858348,2.5499166766193766,-0.2121452603712192,-0.0851128676411766,-0.067223306011965,2.436935892822216,0.1374758782677181,-12.629322896751814,5.752172355680089,5.310955411291251,1,-0.2564617491009104,-0.96078098985691,-0.8590715646665915,-0.4229312850167205,0.2298780773772809,-0.8772769934556429,0.0,Low,Low,0,0,0.0,Low
2026-01-25,L1,1.819943097606554,-13.57787051517937,12.41458832209113,2.280371632204796,2.4925168925760155,2.5379191536858348,-0.4604285345982422,-0.2019094291894313,-0.1167965615482546,2.1976105407957887,0.3438399716558759,-12.261859384711313,3.458253565963173,7.208338081244797,1,-0.6083926767476981,-1.6982224886053667,0.0898845227438891,-0.8190818118849039,-0.2661281213829111,0.0417407426031511,0.007490376895324,Low,Low,0,0,0.0,Low
2026-02-01,L1,1.2159521456454856,-14.448281133995447,17.819934348790106,1.819943097606554,2.280371632204796,2.4925168925760155,-0.6039909519610684,-0.3318735364613266,-0.1299641072718953,1.772088958485612,0.5338208733414717,-13.57787051517937,12.41458832209113,11.23092541228147,2,-1.0,-1.8941001760445568,0.6626005004585974,-1.0810960283703015,-0.818053640153955,0.596388263417671,0.0627070852668738,Low,Low,0,0,0.0,Low
