date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level,predicted_risk,rule_num,model_num,final_score,final_risk
2025-11-22,L1,1.6662786916596355,-10.77005982697085,1.0678648655658227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.2712438788142193,-1.0053125583951,0.1331435385051672,0.4691899438593041,-1.0867756053908084,0.0877825004793299,Low,Low,0,0,0.0,Low
2025-11-29,L1,1.82368197660325,-10.517555048781755,4.3701204712131965,1.6662786916596355,0.0,0.0,0.1574032849436144,0.0944639607596726,0.0,0.0,0.0,-10.77005982697085,1.0678648655658227,0.0,11,0.3184330906662336,0.2712438788142193,-0.5223071099603698,0.2188764045108517,0.8459271877349436,-0.6509754110916385,0.1499382562963471,Low,High,0,2,0.8,Medium
2025-12-06,L1,1.9810852615468644,-10.348817915935212,8.841053312050722,1.82368197660325,1.6662786916596355,0.0,0.1574032849436144,0.0863107093029401,-0.0081532514567324,1.8236819766032497,0.1574032849436144,-10.517555048781755,4.3701204712131965,4.759679549609913,12,0.2909489047453034,0.1662872064287025,0.1316352796042761,0.2761676688752928,0.8134107289952021,-0.0609443434167415,0.1725381336976963,Low,High,0,2,0.8,Medium
2025-12-13,L1,2.2110707388217103,-12.15620448333153,2.9637989394745494,1.9810852615468644,1.82368197660325,1.6662786916596355,0.2299854772748459,0.1160906507856554,0.0297799414827153,2.0052793256572747,0.1948243512164784,-10.348817915935212,8.841053312050722,5.391657574246156,12,0.3913355361118017,0.6546005774820005,-0.7280031684118111,-0.3374937101859065,0.9321778544338544,-0.8365683118140103,0.2434831608744632,Medium,Medium,1,1,1.0,Medium
2025-12-20,L1,2.356235123484174,-9.972558322863463,0.2216943971594992,2.2110707388217103,1.9810852615468644,1.82368197660325,0.1451643846624635,0.0656534330239575,-0.0504372177616979,2.1827970412842497,0.1891663453345377,-12.15620448333153,2.9637989394745494,4.008848882894923,12,0.2213143025397299,-0.3780335988576239,-1.1290779464667782,0.4039189673161344,0.7310262379285953,-1.198445112109506,0.2188011071654504,Low,Low,0,0,0.0,Low
2025-12-27,L1,2.4575849450338225,-8.541766890298195,3.1311118581123027,2.356235123484174,2.2110707388217103,1.9810852615468644,0.1013498215496486,0.0430134584360928,-0.0226399745878646,2.341630269113236,0.1239043574475671,-9.972558322863463,0.2216943971594992,2.1055350649154505,12,0.1449961276226301,-0.0202001430272526,-0.7035310920657679,0.8897151215510364,0.640734431836045,-0.8144879488262398,0.2076237819655108,Low,Low,0,0,0.0,Low
2026-01-03,L1,2.508814714894014,-14.469333309195738,7.071526504510935,2.4575849450338225,2.356235123484174,2.2110707388217103,0.0512297698601913,0.0208455744179724,-0.0221678840181204,2.4408782611373367,0.0776496483817648,-8.541766890298195,3.1311118581123027,3.474777586594245,1,0.070269345422807,-0.0141229288596434,-0.1271851120490458,-1.122869595362984,0.5523253977411415,-0.2944696117892517,0.1156160115949613,Low,Low,0,0,0.0,Low
2026-01-10,L1,2.5099244330647483,-12.836242085091524,5.8782588888032015,2.508814714894014,2.4575849450338225,2.356235123484174,0.0011097181707344,0.0004423276713686,-0.0204032467466038,2.492108030997528,0.0299030176896615,-14.469333309195738,7.071526504510935,5.360299083808813,1,0.0014910635373361,0.0085932178173863,-0.3017187728722413,-0.5683866580684839,0.4709540167021239,-0.4519456890156818,0.0704901201636575,Low,Low,0,0,0.0,Low
2026-01-17,L1,2.316058519328308,-12.152706917049777,3.1733302867057835,2.5099244330647483,2.508814714894014,2.4575849450338225,-0.1938659137364404,-0.0772397412378348,-0.0776820689092034,2.4449325557623567,0.1116095686700223,-12.836242085091524,5.8782588888032015,5.374371893339974,1,-0.2603711439455539,-0.7287561211857807,-0.6973560004101944,-0.3363061826328437,0.1611456167148925,-0.8089163633461274,0.0090881491967989,Low,Low,0,0,0.0,Low
2026-01-24,L1,2.018343554873717,-13.318858698966167,10.274193685026894,2.316058519328308,2.5099244330647483,2.508814714894014,-0.2977149644545909,-0.1285438005862359,-0.0513040593484011,2.2814421690889244,0.24761191152424,-12.152706917049777,3.1733302867057835,6.441927620178627,1,-0.4333144553487065,-0.3891924363972933,0.3412540042528094,-0.7322493215244852,-0.043463101394249,0.12818785214465,0.0293278925852055,Low,Low,0,0,0.0,Low
