date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level,predicted_risk,rule_num,model_num,final_score,final_risk
2025-12-06,L1,2.295891831434093,-10.475936247408754,0.3603937792348432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0021943416128481,-1.1380987530996207,0.1568231429804849,0.560089615874541,-1.1164633819766103,0.0240720568502847,Low,Low,0,0,0.0,Low
2025-12-13,L1,2.326063477459133,-12.15620448333153,2.9637989394745494,2.295891831434093,0.0,0.0,0.0301716460250403,0.013141579935059,0.0,0.0,0.0,-10.475936247408754,0.3603937792348432,0.0,12,0.0517219419511039,0.0021943416128481,-0.8392292787469198,-0.2271467113600762,0.6151560657135636,-0.8512084666175086,0.0213616609681915,Low,Low,0,0,0.0,Low
2025-12-20,L1,2.356235123484174,-9.972558322863463,0.2216943971594992,2.326063477459133,2.295891831434093,0.0,0.0301716460250407,0.0129711189386794,-0.0001704609963796,2.326063477459133,0.0301716460250406,-12.15620448333153,2.9637989394745494,1.1819623719562973,12,0.0510510504903175,0.0,-1.1540213655484977,0.2718535555263495,0.6144417922431716,-1.1305951404192216,0.0337897409789822,Low,High,0,2,0.8,Medium
2025-12-27,L1,2.4575849450338225,-8.541766890298195,3.1311118581123027,2.356235123484174,2.326063477459133,2.295891831434093,0.1013498215496486,0.0430134584360928,0.0300423394974134,2.3799611819923765,0.0688960702616704,-9.972558322863463,0.2216943971594992,2.1055350649154505,12,0.1692901166634212,0.3889288856236105,-0.8200218481059367,0.5988137195099873,0.7403265784832044,-0.8341613412796858,0.1078676620837533,Low,Low,0,0,0.0,Low
2026-01-03,L1,2.508814714894014,-14.469333309195738,7.071526504510935,2.4575849450338225,2.356235123484174,2.326063477459133,0.0512297698601913,0.0208455744179724,-0.0221678840181204,2.4408782611373367,0.0776496483817619,-8.541766890298195,3.1311118581123027,3.474777586594245,1,0.0820429199009354,-0.2831724660610146,-0.3676644232660738,-0.7557359683308618,0.6474376960692635,-0.4326816294495083,0.111222247710163,Low,Low,0,0,0.0,Low
2026-01-10,L1,2.5099244330647483,-12.836242085091524,5.8782588888032015,2.508814714894014,2.4575849450338225,2.356235123484174,0.0011097181707344,0.0004423276713686,-0.0204032467466038,2.492108030997528,0.029903017689653,-14.469333309195738,7.071526504510935,5.360299083808813,1,0.0017408900798038,-0.2604563193839848,-0.5046508864241306,-0.3825468631403005,0.5619430775319821,-0.5542609000291858,0.0918767178859523,Low,Low,0,0,0.0,Low
2026-01-17,L1,2.316058519328308,-12.152706917049777,3.1733302867057835,2.5099244330647483,2.508814714894014,2.4575849450338225,-0.1938659137364404,-0.0772397412378348,-0.0776820689092034,2.4449325557623567,0.1116095686700206,-12.836242085091524,5.8782588888032015,5.374371893339974,1,-0.3039961277383232,-0.997805658387152,-0.815175195823597,-0.2263474580104979,0.2364361162595251,-0.8298598034805799,0.0097747778310862,Low,Low,0,0,0.0,Low
2026-01-24,L1,2.018343554873717,-13.318858698966167,10.274193685026894,2.316058519328308,2.5099244330647483,2.508814714894014,-0.2977149644545909,-0.1285438005862359,-0.0513040593484011,2.2814421690889244,0.2476119115242403,-12.152706917049777,3.1733302867057835,6.441927620178627,1,-0.5059159572098837,-0.6582419735986644,0.0,-0.4928329632819319,0.021459498181047,-0.1063692963307882,0.0002031038426437,Low,Low,0,0,0.0,Low
2026-01-31,L1,1.5064129040323992,-14.70379313975542,19.634820872726337,2.018343554873717,2.316058519328308,2.5099244330647483,-0.5119306508413177,-0.2536390049182425,-0.1250952043320065,1.9469383260781408,0.4095186633310917,-13.318858698966167,10.274193685026894,11.027448281486338,1,-0.9982591099201962,-1.6081541736696254,1.0745948306185844,-0.8093140251339611,-0.5027201536181641,0.847363303689374,0.0895495692182153,Low,Low,0,0,0.0,Low
2026-02-07,L1,0.8841156175225052,-14.811067225548916,13.03914062627141,1.5064129040323992,2.018343554873717,2.316058519328308,-0.622297286509894,-0.4130987492500329,-0.1594597443317904,1.4696240254762072,0.5680082038633447,-14.70379313975542,19.634820872726337,14.316051728008214,2,-1.6258524191435375,-2.0505283339143783,0.3174143815812253,-0.8338279772613869,-1.1708956740640997,0.1753447365340358,0.1160007676833174,Low,Low,0,0,0.0,Low
