date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,predicted_risk
2025-11-17,L1,1.9637179119018853,-11.72473020998791,0.022866267434698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-11-24,L1,2.0165183575125227,-10.468535582146412,5.510471900469407,1.9637179119018853,0.0,0.0,0.0528004456106374,0.0268879991828864,0.0,0.0,0.0,-11.72473020998791,0.022866267434698,0.0,11,Low
2025-12-01,L1,2.06931880312316,-9.594991975868115,3.5540870366235904,2.0165183575125227,1.9637179119018853,0.0,0.0528004456106372,0.0261839647598196,-0.0007040344230668,2.0165183575125227,0.0528004456106373,-10.468535582146412,5.510471900469407,3.029141734842565,12,High
2025-12-08,L1,1.9813048558937825,-11.255067043528324,10.318786468138372,2.06931880312316,2.0165183575125227,1.9637179119018853,-0.0880139472293775,-0.0425328118106019,-0.0687167765704216,2.0223806721764883,0.0442988575094034,-9.594991975868115,3.5540870366235904,6.461115135077122,12,Low
2025-12-15,L1,1.699676070213752,-12.587016552098303,0.5184025290504257,1.9813048558937825,2.06931880312316,2.0165183575125227,-0.2816287856800303,-0.1421430855742718,-0.0996102737636699,1.916766576410232,0.1930876216571296,-11.255067043528324,10.318786468138372,4.797092011270796,12,Low
2025-12-22,L1,1.612098462459958,-8.234233303523053,0.0734583404742337,1.699676070213752,1.9813048558937825,2.06931880312316,-0.0875776077537942,-0.0515260579874966,0.0906170275867752,1.7643597961891644,0.1929153403507612,-12.587016552098303,0.5184025290504257,3.636882445887677,12,Low
2025-12-29,L1,1.9121868710830536,-10.209298781140555,5.178473283640199,1.612098462459958,1.699676070213752,1.9813048558937825,0.3000884086230957,0.1861476923470172,0.2376737503345138,1.7413204679189214,0.1543177084545245,-8.234233303523053,0.0734583404742337,1.9234447177216192,12,Low
2026-01-05,L1,2.3697886388687683,-14.83393550862536,6.777358289288626,1.9121868710830536,1.612098462459958,1.699676070213752,0.4576017677857147,0.2393080795113561,0.0531603871643389,1.96469132413726,0.3815640693900498,-10.209298781140555,5.178473283640199,4.009763304467686,1,Low
2026-01-12,L1,2.478709901951285,-12.240710649735416,4.722737462080046,2.3697886388687683,1.9121868710830536,1.612098462459958,0.1089212630825167,0.045962437871468,-0.193345641639888,2.2535618039677026,0.3006136956117791,-14.83393550862536,6.777358289288626,5.559523011669623,1,Low
2026-01-19,L1,2.238950660330604,-12.75172765477482,5.687203689363626,2.478709901951285,2.3697886388687683,1.9121868710830536,-0.239759241620681,-0.0967274312463666,-0.1426898691178347,2.3624830670502197,0.1200464577583521,-12.240710649735416,4.722737462080046,5.729099813577432,1,Low
