date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,predicted_risk
2025-11-24,L1,1.6662786916596355,-11.072529696506932,0.8676002483988864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-12-01,L1,1.9525429928670024,-9.594991975868115,3.5540870366235904,1.6662786916596355,0.0,0.0,0.2862643012073669,0.1717985728559271,0.0,0.0,0.0,-11.072529696506932,0.8676002483988864,0.0,12,High
2025-12-08,L1,2.238807294074369,-11.255067043528324,10.318786468138372,1.9525429928670024,1.6662786916596355,0.0,0.2862643012073664,0.1466110104889584,-0.0251875623669687,1.9525429928670024,0.2862643012073667,-9.594991975868115,3.5540870366235904,4.913491251053617,12,High
2025-12-15,L1,2.6030050227684023,-12.587016552098303,0.5184025290504257,2.238807294074369,1.9525429928670024,1.6662786916596355,0.3641977286940334,0.1626748892850156,0.0160638787960571,2.264785103236591,0.3260082023699928,-11.255067043528324,10.318786468138372,4.797092011270796,12,Low
2025-12-22,L1,2.758871877741735,-8.234233303523053,0.0734583404742337,2.6030050227684023,2.238807294074369,1.9525429928670024,0.1558668549733326,0.0598795828705554,-0.1027953064144602,2.5335613981948355,0.266896244899987,-12.587016552098303,0.5184025290504257,3.636882445887677,12,Low
2025-12-29,L1,2.6884070109397142,-10.209298781140555,5.178473283640199,2.758871877741735,2.6030050227684023,2.238807294074369,-0.0704648668020206,-0.0255411885454062,-0.0854207714159617,2.6834279704832835,0.0780526248932085,-8.234233303523053,0.0734583404742337,1.9234447177216192,12,Low
2026-01-05,L1,2.6345289681725395,-14.83393550862536,6.777358289288626,2.6884070109397142,2.758871877741735,2.6030050227684023,-0.0538780427671747,-0.0200408801747403,0.0055003083706658,2.693935952284663,0.0623555665865571,-10.209298781140555,5.178473283640199,4.009763304467686,1,Low
2026-01-12,L1,2.478709901951285,-12.240710649735416,4.722737462080046,2.6345289681725395,2.6884070109397142,2.758871877741735,-0.1558190662212544,-0.0591449432151582,-0.0391040630404179,2.60054862702118,0.1089000324522384,-14.83393550862536,6.777358289288626,5.559523011669623,1,Low
2026-01-19,L1,2.238950660330604,-12.75172765477482,5.687203689363626,2.478709901951285,2.6345289681725395,2.6884070109397142,-0.239759241620681,-0.0967274312463666,-0.0375824880312083,2.450729843484809,0.199267940629226,-12.240710649735416,4.722737462080046,5.729099813577432,1,Low
2026-01-26,L1,1.7647151351076311,-13.6376633674565,10.633230500334776,2.238950660330604,2.478709901951285,2.6345289681725395,-0.4742355252229728,-0.2118115122523276,-0.115084081005961,2.16079189912984,0.3633575728319955,-12.75172765477482,5.687203689363626,7.014390550592816,1,Low
2026-02-02,L1,1.1745311737712931,-14.40820274229544,19.499331405270787,1.7647151351076311,2.238950660330604,2.478709901951285,-0.590183961336338,-0.3344358245674264,-0.1226243123150987,1.7260656564031758,0.5332612375701898,-13.6376633674565,10.633230500334776,11.93992186498973,2,Low
2026-02-09,L1,0.6221232101061104,-14.940961524094812,12.189025584698738,1.1745311737712931,1.7647151351076311,2.238950660330604,-0.5524079636651827,-0.470322096170049,-0.1358862716026226,1.1871231729950116,0.5714000311541874,-14.40820274229544,19.499331405270787,14.107195830101434,2,Low
2026-02-16,L1,0.2717825874094595,-14.389860047807217,10.053096563329778,0.6221232101061104,1.1745311737712931,1.7647151351076311,-0.3503406226966509,-0.5631370394248693,-0.0928149432548202,0.6894789904289543,0.4551278429208045,-14.940961524094812,12.189025584698738,13.913817851099768,2,Low
2026-02-23,L1,0.1235093056813408,-12.564091583700597,11.235238247773063,0.2717825874094595,0.6221232101061104,1.1745311737712931,-0.1482732817281186,-0.545558430145985,0.0175786092788842,0.3391383677323036,0.2560401477866315,-14.389860047807217,10.053096563329778,11.15912013193386,2,Low
2026-03-02,L1,0.0715340177653643,-10.185331679656915,12.997506013299963,0.1235093056813408,0.2717825874094595,0.6221232101061104,-0.0519752879159765,-0.4208208250322038,0.1247376051137811,0.1556086369520548,0.1039117303875935,-12.564091583700597,11.235238247773063,11.428613608134269,3,Low
2026-03-09,L1,0.0528688546974231,-5.180982561990285,4.20123024169262,0.0715340177653643,0.1235093056813408,0.2717825874094595,-0.0186651630679412,-0.2609270896703162,0.1598937353618876,0.0826373927147093,0.0366057649865314,-10.185331679656915,12.997506013299963,9.477991500921885,3,Low
2026-03-16,L1,0.0675138164775175,-8.367133418450221,12.787174680042742,0.0528688546974231,0.0715340177653643,0.1235093056813408,0.0146449617800944,0.2770054669031485,0.5379325565734647,0.0639722296467683,0.0098236554319166,-5.180982561990285,4.20123024169262,9.995303645011775,3,Low
2026-03-23,L1,0.0675138164775175,-11.08697088002126,31.136133963311185,0.0675138164775175,0.0528688546974231,0.0715340177653643,0.0,0.0,-0.2770054669031485,0.0626321625508193,0.0084552726258326,-8.367133418450221,12.787174680042742,16.041512961682184,3,Low
2026-03-30,L1,0.0675138164775175,-9.191518850234656,16.45113344480618,0.0675138164775175,0.0675138164775175,0.0528688546974231,0.0,0.0,0.0,0.0675138164775175,0.0,-11.08697088002126,31.136133963311185,20.1248140293867,3,Low
2026-04-06,L1,0.0675138164775175,-7.323664896120865,13.166645248008445,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-9.191518850234656,16.45113344480618,20.2513042187086,4,Low
2026-04-13,L1,0.0675138164775175,-7.323664896120865,13.166645248008445,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-7.323664896120865,13.166645248008445,14.261474646941023,4,Low
2025-11-24,L2,1.2252931712417603,-4.139752971208054,0.0514805891093691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-12-01,L2,2.35673367484831,-3.122502406382824,0.1215834702648974,1.2252931712417603,0.0,0.0,1.1314405036065496,0.9234039086824448,0.0,0.0,0.0,-4.139752971208054,0.0514805891093691,0.0,12,High
2025-12-08,L2,3.488174178454859,-3.8624962708461714,0.1991613263347422,2.35673367484831,1.2252931712417603,0.0,1.1314405036065494,0.4800884018765395,-0.4433155068059051,2.356733674848309,1.1314405036065496,-3.122502406382824,0.1215834702648974,0.1240751285696695,12,High
