date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,predicted_risk
2025-12-09,L1,2.811335896489102,-14.153751131995476,0.2863263127063748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,High
2025-12-16,L1,2.785103887115419,-12.312674754240804,0.234947661563261,2.811335896489102,0.0,0.0,-0.0262320093736834,-0.00933079871617,0.0,0.0,0.0,-14.153751131995476,0.2863263127063748,0.0,12,High
2025-12-23,L1,2.758871877741735,-7.700797701356147,0.9021903431638756,2.785103887115419,2.811335896489102,0.0,-0.0262320093736838,-0.0094186825471895,-8.7883831019488e-05,2.785103887115419,0.0262320093736836,-12.312674754240804,0.234947661563261,0.4744881058111705,12,High
2025-12-30,L1,2.695786366155448,-11.03863458012663,4.710929021666082,2.758871877741735,2.785103887115419,2.811335896489102,-0.0630855115862867,-0.0228664158329545,-0.0134477332857649,2.7465873770042006,0.0459084589850995,-7.700797701356147,0.9021903431638756,1.949355675464406,12,Low
2026-01-06,L1,2.582864759369455,-14.919556044788337,7.482513181007018,2.695786366155448,2.758871877741735,2.785103887115419,-0.112921606785993,-0.0418881882495141,-0.0190217724165595,2.6791743344222128,0.0891717226936766,-11.03863458012663,4.710929021666082,4.365210848612326,1,Low
2026-01-13,L1,2.4215264116821587,-11.64358463075348,3.829035950049213,2.582864759369455,2.695786366155448,2.758871877741735,-0.1613383476872965,-0.0624648840408831,-0.0205766957913689,2.566725845735688,0.1378404115522055,-14.919556044788337,7.482513181007018,5.340826050907438,1,Low
2026-01-20,L1,2.12090369212912,-13.031369547503402,7.18067849557485,2.4215264116821587,2.582864759369455,2.695786366155448,-0.3006227195530386,-0.1241459593844386,-0.0616810753435555,2.375098287726911,0.2344540145358151,-11.64358463075348,3.829035950049213,6.164075875543694,1,Low
2026-01-27,L1,1.7202112030711227,-13.553696603724047,10.12353141783803,2.12090369212912,2.4215264116821587,2.582864759369455,-0.4006924890579972,-0.1889253578769305,-0.0647793984924919,2.087547102294134,0.3518454945304113,-13.031369547503402,7.18067849557485,7.044415287820698,1,Low
2026-02-03,L1,1.2017038645586549,-14.837952668854362,22.55033523733204,1.7202112030711227,2.12090369212912,2.4215264116821587,-0.5185073385124679,-0.301420742747616,-0.1124953848706854,1.6809395865862993,0.460856567325878,-13.553696603724047,10.12353141783803,13.28484838358164,2,Low
2026-02-10,L1,0.6668708003950755,-14.821659082347471,9.808140260551998,1.2017038645586549,1.7202112030711227,2.12090369212912,-0.5348330641635793,-0.4450622819291718,-0.1436415391815558,1.1962619560082843,0.5266912869546423,-14.837952668854362,22.55033523733204,14.160668971907356,2,Low
2026-02-17,L1,0.2840760939447565,-14.038643578607864,8.536140153774287,0.6668708003950755,1.2017038645586549,1.7202112030711227,-0.382794706450319,-0.5740162955456127,-0.1289540136164409,0.7175502529661623,0.4609083276912417,-14.821659082347471,9.808140260551998,13.631538550552774,2,Low
2026-02-24,L1,0.0696454708588095,-12.848462403139932,12.310099121476018,0.2840760939447565,0.6668708003950755,1.2017038645586549,-0.214430623085947,-0.7548351573985199,-0.1808188618529072,0.3401974550662138,0.302542111020134,-14.038643578607864,8.536140153774287,10.2181265119341,2,Low
2026-03-03,L1,0.0535794061578538,-9.135396326464567,11.752780981810186,0.0696454708588095,0.2840760939447565,0.6668708003950755,-0.0160660647009556,-0.2306835534722139,0.524151603926306,0.1357669903204732,0.1286904125104994,-12.848462403139932,12.310099121476018,10.86634008568683,3,Low
2026-03-10,L1,0.0528688546974231,-5.178264254109544,5.1006119201298326,0.0535794061578538,0.0696454708588095,0.2840760939447565,-0.0007105514604307,-0.0132616524031136,0.2174219010691002,0.0586979105713621,0.0094875195931196,-9.135396326464567,11.752780981810186,9.721164007805346,3,Low
2026-03-17,L1,0.0675138164775175,-9.28571735715478,14.34815597638904,0.0528688546974231,0.0535794061578538,0.0696454708588095,0.0146449617800944,0.2770054669031485,0.2902671193062622,0.0579873591109314,0.0082578001497005,-5.178264254109544,5.1006119201298326,10.400516292776352,3,Low
2026-03-24,L1,0.0675138164775175,-11.06609695477417,30.877258507984926,0.0675138164775175,0.0528688546974231,0.0535794061578538,0.0,0.0,-0.2770054669031485,0.0626321625508193,0.0084552726260021,-9.28571735715478,14.34815597638904,16.7753421348346,3,Low
2026-03-31,L1,0.0675138164775175,-8.482942636014595,16.889864200241036,0.0675138164775175,0.0675138164775175,0.0528688546974231,0.0,0.0,0.0,0.0675138164775175,0.0,-11.06609695477417,30.877258507984926,20.705092894871665,3,Low
2026-04-07,L1,0.0675138164775175,-8.509864199627827,19.90502818644208,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-8.482942636014595,16.889864200241036,22.55738363155601,4,Low
2026-04-14,L1,0.0675138164775175,-8.84262301598723,30.751905890699145,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-8.509864199627827,19.90502818644208,22.51559942579409,4,Low
2026-04-21,L1,0.0675138164775175,-5.87670310038925,5.813006182448882,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-8.84262301598723,30.751905890699145,18.823313419863368,4,Low
2026-04-28,L1,0.0675138164775175,-5.87670310038925,5.813006182448882,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-5.87670310038925,5.813006182448882,14.125972751865636,4,Low
2025-12-09,L2,5.751055185667958,-5.732871985054032,0.000302594299234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,High
2025-12-16,L2,5.846641524790483,-4.564018052928475,0.7140570913028887,5.751055185667958,0.0,0.0,0.0955863391225246,0.0166206610850705,0.0,0.0,0.0,-5.732871985054032,0.000302594299234,0.0,12,High
2025-12-23,L2,5.942227863913009,-0.912853588601154,0.0112854307810935,5.846641524790483,5.751055185667958,0.0,0.0955863391225255,0.0163489310431001,-0.0002717300419704,5.846641524790484,0.0955863391225252,-4.564018052928475,0.7140570913028887,0.241881705461072,12,High
2025-12-30,L2,5.892308441712786,-4.3561127372206885,0.2709144228948774,5.942227863913009,5.846641524790483,5.751055185667958,-0.0499194222002223,-0.0084007923195577,-0.0247497233626578,5.893725943472092,0.0478089326396219,-0.912853588601154,0.0112854307810935,0.3320856483262865,12,Low
2026-01-06,L2,5.601296919067292,-8.379144993344758,3.060846516089144,5.892308441712786,5.942227863913009,5.846641524790483,-0.2910115226454941,-0.0493883722354667,-0.040987579915909,5.811944408231029,0.1841256655016916,-4.3561127372206885,0.2709144228948774,1.1143487899217048,1,Low
2026-01-13,L2,5.196270261097029,-5.103131826878406,0.6930876234604948,5.601296919067292,5.892308441712786,5.942227863913009,-0.4050266579702635,-0.0723094425848981,-0.0229210703494314,5.563291873959035,0.3495719880210418,-8.379144993344758,3.060846516089144,1.3416161874815054,1,Low
2026-01-20,L2,4.605616005942281,-5.660299204637397,0.3683618839647713,5.196270261097029,5.601296919067292,5.892308441712786,-0.5906542551547478,-0.1136688866198521,-0.0413594440349539,5.134394395368868,0.5007160744973844,-5.103131826878406,0.6930876234604948,1.3740986745048034,1,Low
2026-01-27,L2,3.829334153603048,-6.064358381919923,1.2069791488514237,4.605616005942281,5.196270261097029,5.601296919067292,-0.776281852339233,-0.1685511452404314,-0.0548822586205792,4.543740140214119,0.6855654947285518,-5.660299204637397,0.3683618839647713,0.7561428854255633,1,Low
2026-02-03,L2,2.690793678648062,-7.260891907212932,8.97116876850845,3.829334153603048,4.605616005942281,5.196270261097029,-1.138540474954986,-0.2973207427938157,-0.1287695975533843,3.7085812793977966,0.9631054349071706,-6.064358381919923,1.2069791488514237,3.515503267108216,2,Low
2026-02-10,L2,1.5026991433823085,-7.322939039674144,1.7468083509763508,2.690793678648062,3.829334153603048,4.605616005942281,-1.1880945352657537,-0.4415405553734944,-0.1442198125796787,2.6742756585444725,1.1634054544471226,-7.260891907212932,8.97116876850845,3.9749854227787416,2,Low
2026-02-17,L2,0.6483506104517768,-6.674935698796056,3.031416813506308,1.5026991433823085,2.690793678648062,3.829334153603048,-0.8543485329305317,-0.5685426365570058,-0.1270020811835113,1.6139478108273824,1.025756121703392,-7.322939039674144,1.7468083509763508,4.583131310997036,2,Low
2026-02-24,L2,0.406281747592926,-6.089043395752575,7.967572462994074,0.6483506104517768,1.5026991433823085,2.690793678648062,-0.2420688628588507,-0.3733610471812079,0.1951815893757978,0.8524438338090038,0.5759976643291532,-6.674935698796056,3.031416813506308,4.248599209158911,2,Low
2026-03-03,L2,0.7764925548057556,-4.424198707918906,11.265556566204978,0.406281747592926,0.6483506104517768,1.5026991433823085,0.3702108072128296,0.911216931122789,1.284577978303997,0.6103749709501528,0.1880043146870596,-6.089043395752575,7.967572462994074,7.421515280901787,3,Medium
2026-03-10,L2,1.0297003189209832,0.5257243050212504,12.638187794039665,0.7764925548057556,0.406281747592926,0.6483506104517768,0.2532077641152276,0.3260916831051511,-0.5851252480176379,0.7374915404398883,0.3135338707545701,-4.424198707918906,11.265556566204978,10.623772274412906,3,High
2026-03-17,L2,0.9369254325129188,-3.028044297293345,10.74280970923986,1.0297003189209832,0.7764925548057556,0.406281747592926,-0.0927748864080644,-0.0900989197568499,-0.416190602862001,0.9143727687465524,0.1281015610141704,0.5257243050212504,12.638187794039665,11.548851356494836,3,Medium
2026-03-24,L2,0.6032593740039401,-5.566472034320262,30.15613895687881,0.9369254325129188,1.0297003189209832,0.7764925548057556,-0.3336660585089787,-0.3561287237278383,-0.2660298039709884,0.8566283751459474,0.2242736786646418,-3.028044297293345,10.74280970923986,17.845712153386113,3,Low
2026-03-31,L2,0.374684793917338,-3.196753237283531,21.944165336625268,0.6032593740039401,0.9369254325129188,1.0297003189209832,-0.2285745800866021,-0.3788993423666372,-0.0227706186387988,0.6382898668113991,0.2827525163315635,-5.566472034320262,30.15613895687881,20.94770466758131,3,Low
2026-04-07,L2,0.3740350434146457,-2.687769089543476,11.929080966844664,0.374684793917338,0.6032593740039401,0.9369254325129188,-0.0006497505026922,-0.0017341256257002,0.3771652167409369,0.4506597371119747,0.1321555614743009,-3.196753237283531,21.944165336625268,21.343128420116248,4,Low
2026-04-14,L2,0.5754291935412089,-3.6868095675088974,27.482138970681312,0.3740350434146457,0.374684793917338,0.6032593740039401,0.2013941501265632,0.5384365814710649,0.5401707070967652,0.4413830102910642,0.1160878545622515,-2.687769089543476,11.929080966844664,20.451795091383747,4,Medium
2026-04-21,L2,0.9788672442970276,-0.4942938081887405,10.786795374462343,0.5754291935412089,0.3740350434146457,0.374684793917338,0.4034380507558187,0.7011080690450351,0.1626714875739702,0.6427771604176274,0.307989138262758,-3.6868095675088974,27.482138970681312,16.732671770662773,4,High
2026-04-28,L2,1.3006329777793884,-0.4942938081887405,10.786795374462343,0.9788672442970276,0.5754291935412089,0.3740350434146457,0.3217657334823607,0.3287123308671303,-0.3723957381779047,0.9516431385392085,0.3633675771434054,-0.4942938081887405,10.786795374462343,16.351909906535333,4,High
2025-12-09,L3,1.1669666916841095,-13.041359772040323,1.0283961288725785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,High
2025-12-16,L3,1.132661470111593,-11.828764719911604,1.21881096749543,1.1669666916841095,0.0,0.0,-0.0343052215725165,-0.0293969157962931,0.0,0.0,0.0,-13.041359772040323,1.0283961288725785,0.0,12,High
