date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,predicted_risk
2025-11-30,L1,2.174919694344435,-7.331709230710885,0.3345001650627864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-12-07,L1,2.289497350318535,-10.670465570541094,9.408345607082344,2.174919694344435,0.0,0.0,0.1145776559741,0.0526813271644202,0.0,0.0,0.0,-7.331709230710885,0.3345001650627864,0.0,12,High
2025-12-14,L1,2.404075006292635,-12.544293594330563,2.1137002494955306,2.289497350318535,2.174919694344435,0.0,0.1145776559741,0.0500448956440849,-0.0026364315203353,2.289497350318535,0.1145776559741001,-10.670465570541094,9.408345607082344,3.9521820072135534,12,High
2025-12-21,L1,2.4846279133559084,-9.074996789292712,0.1944539493825536,2.404075006292635,2.289497350318535,2.174919694344435,0.0805529070632733,0.0335068194014026,-0.0165380762426822,2.39273342332236,0.0980584406669018,-12.544293594330563,2.1137002494955306,3.9054999353201434,12,Low
2025-12-28,L1,2.5499166766193766,-9.30732521856634,4.244934184507593,2.4846279133559084,2.404075006292635,2.289497350318535,0.0652887632634682,0.0262770787177081,-0.0072297406836945,2.47953986542264,0.0730538457218499,-9.074996789292712,0.1944539493825536,2.1843627944618924,12,Low
2026-01-04,L1,2.5379191536858348,-14.859530534510302,6.722440312230491,2.5499166766193766,2.4846279133559084,2.404075006292635,-0.0119975229335418,-0.0047050646962503,-0.0309821434139585,2.524154581220373,0.0347527444022185,-9.30732521856634,4.244934184507593,3.720609482040212,1,Low
2026-01-11,L1,2.4925168925760155,-12.629322896751814,5.752172355680089,2.5379191536858348,2.5499166766193766,2.4846279133559084,-0.0454022611098192,-0.0178895616292115,-0.0131844969329612,2.526784240960409,0.0302766166060242,-14.859530534510302,6.722440312230491,5.573182284139391,1,Low
2026-01-18,L1,2.280371632204796,-12.261859384711313,3.458253565963173,2.4925168925760155,2.5379191536858348,2.5499166766193766,-0.2121452603712192,-0.0851128676411766,-0.067223306011965,2.436935892822216,0.1374758782677181,-12.629322896751814,5.752172355680089,5.310955411291251,1,Low
2026-01-25,L1,1.819943097606554,-13.57787051517937,12.41458832209113,2.280371632204796,2.4925168925760155,2.5379191536858348,-0.4604285345982422,-0.2019094291894313,-0.1167965615482546,2.1976105407957887,0.3438399716558759,-12.261859384711313,3.458253565963173,7.208338081244797,1,Low
2026-02-01,L1,1.2159521456454856,-14.448281133995447,17.819934348790106,1.819943097606554,2.280371632204796,2.4925168925760155,-0.6039909519610684,-0.3318735364613266,-0.1299641072718953,1.772088958485612,0.5338208733414717,-13.57787051517937,12.41458832209113,11.23092541228147,2,Low
2026-02-08,L1,0.6359302007308412,-14.98597826121779,12.416205834362692,1.2159521456454856,1.819943097606554,2.280371632204796,-0.5800219449146444,-0.4770105032437284,-0.1451369667824018,1.2239418146609602,0.5920468825188061,-14.448281133995447,17.819934348790106,14.216909501747978,2,Low
2026-02-15,L1,0.2718119387545218,-14.382955423068504,11.753502405201798,0.6359302007308412,1.2159521456454856,1.819943097606554,-0.3641182619763193,-0.5725758291678197,-0.0955653259240912,0.7078980950436162,0.4761666892233107,-14.98597826121779,12.416205834362692,13.996547529451531,2,Low
2026-02-22,L1,0.1235973597165276,-12.590034029706064,10.81946522677741,0.2718119387545218,0.6359302007308412,1.2159521456454856,-0.1482145790379942,-0.5452835505207496,0.02729227864707,0.3437798330672968,0.26363946660982,-14.382955423068504,11.753502405201798,11.663057822113965,2,Low
2026-03-01,L1,0.0612100604980069,-10.856882637853769,13.013900878536928,0.1235973597165276,0.2718119387545218,0.6359302007308412,-0.0623872992185207,-0.5047623942906783,0.0405211562300713,0.1522064529896854,0.108176466686276,-12.590034029706064,10.81946522677741,11.862289503505378,3,Low
2026-03-08,L1,0.0321035347824595,-5.413408057761493,2.7711890592746515,0.0612100604980069,0.1235973597165276,0.2718119387545218,-0.0291065257155474,-0.4755186562263756,0.0292437380643026,0.0723036516656646,0.0467448481012894,-10.856882637853769,13.013900878536928,8.868185054862995,3,Low
2026-03-15,L1,0.0362777825698852,-7.481289803310882,11.56624993660708,0.0321035347824595,0.0612100604980069,0.1235973597165276,0.0041742477874257,0.1300245538602308,0.6055432100866065,0.0431971259501172,0.0157386608203307,-5.413408057761493,2.7711890592746515,9.117113291472885,3,Low
2026-03-22,L1,0.0362777825698852,-11.4779370114182,31.238421535093845,0.0362777825698852,0.0321035347824595,0.0612100604980069,0.0,0.0,-0.1300245538602308,0.0348863666407433,0.0024100030836903,-7.481289803310882,11.56624993660708,15.191953510325192,3,Low
2026-03-29,L1,0.0362777825698852,-9.76985013555716,19.08263558384729,0.0362777825698852,0.0362777825698852,0.0321035347824595,0.0,0.0,0.0,0.0362777825698852,0.0,-11.4779370114182,31.238421535093845,20.6291023518494,3,Low
2026-04-05,L1,0.0362777825698852,-7.173442148943764,13.68302607827275,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-9.76985013555716,19.08263558384729,21.33469439907129,4,Low
2026-04-12,L1,0.0362777825698852,-10.288000418072594,31.67795869948089,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-7.173442148943764,13.68302607827275,21.481206787200307,4,Low
2026-04-19,L1,0.0362777825698852,-10.288000418072594,31.67795869948089,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-10.288000418072594,31.67795869948089,25.67964782574484,4,Low
2025-11-30,L2,3.2007926774213007,-0.9724295185484948,0.0073872092078639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-12-07,L2,3.957063069961122,-3.4392572727566386,0.1899672653305711,3.2007926774213007,0.0,0.0,0.7562703925398213,0.2362759693480385,0.0,0.0,0.0,-0.9724295185484948,0.0073872092078639,0.0,12,High
2025-12-14,L2,4.713333462500944,-4.681919234451868,0.331478772810242,3.957063069961122,3.2007926774213007,0.0,0.7562703925398218,0.1911191151540711,-0.0451568541939673,3.9570630699611216,0.7562703925398216,-3.4392572727566386,0.1899672653305711,0.1762777491162256,12,Medium
2025-12-21,L2,5.6651541322111685,-1.916370182183844,0.400914884887704,4.713333462500944,3.957063069961122,3.2007926774213007,0.9518206697102248,0.2019421450408431,0.010823029886772,4.778516888224412,0.8559091239590852,-4.681919234451868,0.331478772810242,0.3074536410095057,12,Low
2025-12-28,L2,5.9881969830023225,-2.7806194603769216,0.0178674206356289,5.6651541322111685,4.713333462500944,3.957063069961122,0.323042850791154,0.0570227823024944,-0.1449193627383487,5.4555615259048125,0.6627714873468922,-1.916370182183844,0.400914884887704,0.2500870261111916,12,Low
2026-01-04,L2,5.6824620148744005,-8.094703435736838,1.9048712397359115,5.9881969830023225,5.6651541322111685,4.713333462500944,-0.305734968127922,-0.0510562643473085,-0.1080790466498029,5.778604376695964,0.1817187006455058,-2.7806194603769216,0.0178674206356289,0.7745511817530816,1,Low
2026-01-11,L2,5.29238494836662,-6.177079295986126,2.1042158480896065,5.6824620148744005,5.9881969830023225,5.6651541322111685,-0.3900770665077804,-0.0686457851344567,-0.0175895207871482,5.654347982081116,0.3487569297030473,-8.094703435736838,1.9048712397359115,1.342318169487049,1,Low
2026-01-18,L2,4.886023487028638,-5.008482605079361,0.303321972248018,5.29238494836662,5.6824620148744005,5.9881969830023225,-0.4063614613379824,-0.0767822948070693,-0.0081365096726126,5.286956816756553,0.3982470095542019,-6.177079295986126,2.1042158480896065,1.4374696866911785,1,Low
2026-01-25,L2,4.02896809483472,-6.369765610297089,1.0163228233626995,4.886023487028638,5.29238494836662,5.6824620148744005,-0.8570553921939172,-0.175409593193569,-0.0986272983864997,4.735792176743327,0.6449671475274102,-5.008482605079361,0.303321972248018,1.1412868812334414,1,Low
2026-02-01,L2,2.737503166615071,-6.706299365150138,7.775786544543823,4.02896809483472,4.886023487028638,5.29238494836662,-1.2914649282196495,-0.3205448387331121,-0.145135245539543,3.884164916159476,1.08155483551383,-6.369765610297089,1.0163228233626995,3.0318104467181803,2,Low
2026-02-08,L2,1.4478657634177414,-7.307647254208892,1.9705398193979249,2.737503166615071,4.02896809483472,4.886023487028638,-1.2896374031973294,-0.4710998763124607,-0.1505550375793485,2.738112341622511,1.290551273538633,-6.706299365150138,7.775786544543823,3.5875497291014824,2,Low
2026-02-15,L2,0.5944654212684631,-7.196635903611544,4.103164697241134,1.4478657634177414,2.737503166615071,4.02896809483472,-0.8534003421492783,-0.5894195192065284,-0.1183196428940676,1.593278117100425,1.0788935345749957,-7.307647254208892,1.9705398193979249,4.616497020394294,2,Low
2026-02-22,L2,0.3042301645164489,-5.473418085196938,5.951678076609813,0.5944654212684631,1.4478657634177414,2.737503166615071,-0.2902352567520142,-0.4882289976307011,0.1011905215758272,0.7821871164008845,0.5944789078563929,-7.196635903611544,4.103164697241134,4.00846086441629,2,Low
2026-03-01,L2,0.2324074109865824,-5.741179423024822,12.910912390104125,0.3042301645164489,0.5944654212684631,1.4478657634177414,-0.0718227535298665,-0.2360803165064956,0.2521486811242054,0.3770343322571648,0.1916946421594534,-5.473418085196938,5.951678076609813,7.655251721318358,3,Low
2026-03-08,L2,0.3789971606788635,0.0128047880572889,5.887020330754988,0.2324074109865824,0.3042301645164489,0.5944654212684631,0.1465897496922811,0.6307447299980644,0.86682504650456,0.3052115787272982,0.0732998025857508,-5.741179423024822,12.910912390104125,8.249870265822976,3,Medium
2026-03-15,L2,0.4693876074765522,-1.5652881889377568,16.733858617660882,0.3789971606788635,0.2324074109865824,0.3042301645164489,0.0903904467976887,0.2384990078442287,-0.3922457221538356,0.3602640597139994,0.1195955692571201,0.0128047880572889,5.887020330754988,11.843930446173331,3,Medium
2026-03-22,L2,0.4120942725067138,-5.533109145019288,25.472414952615093,0.4693876074765522,0.3789971606788635,0.2324074109865824,-0.0572933349698384,-0.1220597520199772,-0.360558759864206,0.4201596802207099,0.0457317867492039,-1.5652881889377568,16.733858617660882,16.03109796701032,3,Medium
2026-03-29,L2,0.2951576516952514,-4.396560576870196,25.10577751976643,0.4120942725067138,0.4693876074765522,0.3789971606788635,-0.1169366208114624,-0.2837618200810042,-0.1617020680610269,0.3922131772261725,0.0888001285757093,-5.533109145019288,25.472414952615093,22.437350363347463,3,Medium
2026-04-05,L2,0.2792511209309896,-1.6218432284843678,8.770518977875106,0.2951576516952514,0.4120942725067138,0.4693876074765522,-0.0159065307642617,-0.0538916428996568,0.2298701771813473,0.3288343483776516,0.0725425092944139,-4.396560576870196,25.10577751976643,19.78290381675221,4,Low
2026-04-12,L2,0.4301955987866719,-5.118747966237521,27.235361849343683,0.2792511209309896,0.2951576516952514,0.4120942725067138,0.1509444778556823,0.540533113537563,0.5944247564372198,0.3348681238043043,0.0829382302990163,-1.6218432284843678,8.770518977875106,20.370552782328403,4,Medium
2026-04-19,L2,0.6599505893363953,-5.118747966237521,27.235361849343683,0.4301955987866719,0.2792511209309896,0.2951576516952514,0.2297549905497233,0.5340709928175154,-0.0064621207200475,0.4564657696846856,0.1917044932188762,-5.118747966237521,27.235361849343683,21.080414225520823,4,Medium
2025-11-30,L3,1.0678017324165494,-6.197156256565279,2.1396744989125924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-12-07,L3,1.1112406217451058,-8.971735012470592,39.15287270806736,1.0678017324165494,0.0,0.0,0.0434388893285564,0.0406806694630936,0.0,0.0,0.0,-6.197156256565279,2.1396744989125924,0.0,12,Low
2025-12-14,L3,1.1546795110736623,-11.83040117571995,8.950947433880929,1.1112406217451058,1.0678017324165494,0.0,0.0434388893285564,0.0390904440303302,-0.0015902254327634,1.1112406217451058,0.0434388893285563,-8.971735012470592,39.15287270806736,16.747831546953627,12,High
2025-12-21,L3,1.1412011578411028,-8.63853848569963,1.17347869562357,1.1546795110736623,1.1112406217451058,1.0678017324165494,-0.0134783532325595,-0.0116728088645366,-0.0507632528948669,1.1357070968866236,0.0222344958533646,-11.83040117571995,8.950947433880929,16.425766279190622,12,Low
2025-12-28,L3,1.0841875162432453,-7.844617692680694,26.515763654809795,1.1412011578411028,1.1546795110736623,1.1112406217451058,-0.0570136415978574,-0.0499593268076546,-0.0382865179431179,1.1266893950526702,0.0374195641104179,-8.63853848569963,1.17347869562357,12.213396594771432,12,Low
2026-01-04,L3,0.9836385862800898,-12.739154779126157,30.729344817103712,1.0841875162432453,1.1412011578411028,1.1546795110736623,-0.1005489299631554,-0.0927412725720746,-0.04278194576442,1.0696757534548125,0.0797774055334629,-7.844617692680694,26.515763654809795,19.472862389179028,1,Low
2026-01-11,L3,0.8993318422788085,-10.67128784334223,23.5570822574774,0.9836385862800898,1.0841875162432453,1.1412011578411028,-0.0843067440012813,-0.0857090654811655,0.007032207090909,0.9890526482673812,0.0925466860541919,-12.739154779126157,30.729344817103712,26.934063576463632,1,Low
2026-01-18,L3,0.7714708293141683,-11.069013459030105,12.340331597092543,0.8993318422788085,0.9836385862800898,1.0841875162432453,-0.1278610129646401,-0.1421733413115389,-0.0564642758303733,0.8848137526243556,0.1068263566232536,-10.67128784334223,23.5570822574774,22.20891955722455,1,Low
2026-01-25,L3,0.6272687629074096,-11.866488757089794,42.81857418730651,0.7714708293141683,0.8993318422788085,0.9836385862800898,-0.1442020664067587,-0.1869183654487017,-0.0447450241371627,0.7660238115001289,0.1361133068129701,-11.069013459030105,12.340331597092543,26.238662680625485,1,Low
