date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,predicted_risk
2025-11-22,L1,1.6662786916596355,-10.77005982697085,1.0678648655658227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-11-29,L1,1.82368197660325,-10.517555048781755,4.3701204712131965,1.6662786916596355,0.0,0.0,0.1574032849436144,0.0944639607596726,0.0,0.0,0.0,-10.77005982697085,1.0678648655658227,0.0,11,High
2025-12-06,L1,1.9810852615468644,-10.348817915935212,8.841053312050722,1.82368197660325,1.6662786916596355,0.0,0.1574032849436144,0.0863107093029401,-0.0081532514567324,1.8236819766032497,0.1574032849436144,-10.517555048781755,4.3701204712131965,4.759679549609913,12,High
2025-12-13,L1,2.2110707388217103,-12.15620448333153,2.9637989394745494,1.9810852615468644,1.82368197660325,1.6662786916596355,0.2299854772748459,0.1160906507856554,0.0297799414827153,2.0052793256572747,0.1948243512164784,-10.348817915935212,8.841053312050722,5.391657574246156,12,Medium
2025-12-20,L1,2.356235123484174,-9.972558322863463,0.2216943971594992,2.2110707388217103,1.9810852615468644,1.82368197660325,0.1451643846624635,0.0656534330239575,-0.0504372177616979,2.1827970412842497,0.1891663453345377,-12.15620448333153,2.9637989394745494,4.008848882894923,12,Low
2025-12-27,L1,2.4575849450338225,-8.541766890298195,3.1311118581123027,2.356235123484174,2.2110707388217103,1.9810852615468644,0.1013498215496486,0.0430134584360928,-0.0226399745878646,2.341630269113236,0.1239043574475671,-9.972558322863463,0.2216943971594992,2.1055350649154505,12,Low
2026-01-03,L1,2.508814714894014,-14.469333309195738,7.071526504510935,2.4575849450338225,2.356235123484174,2.2110707388217103,0.0512297698601913,0.0208455744179724,-0.0221678840181204,2.4408782611373367,0.0776496483817648,-8.541766890298195,3.1311118581123027,3.474777586594245,1,Low
2026-01-10,L1,2.5099244330647483,-12.836242085091524,5.8782588888032015,2.508814714894014,2.4575849450338225,2.356235123484174,0.0011097181707344,0.0004423276713686,-0.0204032467466038,2.492108030997528,0.0299030176896615,-14.469333309195738,7.071526504510935,5.360299083808813,1,Low
2026-01-17,L1,2.316058519328308,-12.152706917049777,3.1733302867057835,2.5099244330647483,2.508814714894014,2.4575849450338225,-0.1938659137364404,-0.0772397412378348,-0.0776820689092034,2.4449325557623567,0.1116095686700223,-12.836242085091524,5.8782588888032015,5.374371893339974,1,Low
2026-01-24,L1,2.018343554873717,-13.318858698966167,10.274193685026894,2.316058519328308,2.5099244330647483,2.508814714894014,-0.2977149644545909,-0.1285438005862359,-0.0513040593484011,2.2814421690889244,0.24761191152424,-12.152706917049777,3.1733302867057835,6.441927620178627,1,Low
2026-01-31,L1,1.5064129040323992,-14.70379313975542,19.634820872726337,2.018343554873717,2.316058519328308,2.5099244330647483,-0.5119306508413177,-0.2536390049182425,-0.1250952043320065,1.9469383260781417,0.4095186633310905,-13.318858698966167,10.274193685026894,11.027448281486338,1,Low
2026-02-07,L1,0.8841156175225052,-14.811067225548916,13.03914062627141,1.5064129040323992,2.018343554873717,2.316058519328308,-0.622297286509894,-0.4130987492500329,-0.1594597443317904,1.4696240254762072,0.5680082038633428,-14.70379313975542,19.634820872726337,14.316051728008214,2,Low
2026-02-14,L1,0.3812520291487451,-14.244199502213812,10.96432330198596,0.8841156175225052,1.5064129040323992,2.018343554873717,-0.5028635883737601,-0.5687758234413948,-0.1556770741913618,0.9239268502345498,0.5636359190823221,-14.811067225548916,13.03914062627141,14.546094933661236,2,Low
2026-02-21,L1,0.094465169710446,-12.9178089595604,10.291921389700352,0.3812520291487451,0.8841156175225052,1.5064129040323992,-0.2867868594382991,-0.7522238244308714,-0.1834480009894766,0.4532776054605654,0.3997220536381874,-14.244199502213812,10.96432330198596,11.431795105985907,2,Low
2026-02-28,L1,0.0560738654523961,-11.312060652697442,12.429909215298858,0.094465169710446,0.3812520291487451,0.8841156175225052,-0.0383913042580498,-0.4064069791620198,0.3458168452688516,0.1772636881038624,0.1776989181799842,-12.9178089595604,10.291921389700352,11.228717968995056,2,Low
2026-03-07,L1,0.0321035347824595,-6.121454542627215,4.127432297238594,0.0560738654523961,0.094465169710446,0.3812520291487451,-0.0239703306699365,-0.4274777648472657,-0.0210707856852458,0.0608808566484338,0.0314574911743989,-11.312060652697442,12.429909215298858,8.949754300745935,3,Low
2026-03-14,L1,0.0362777825698852,-6.722027793778027,9.688752554655991,0.0321035347824595,0.0560738654523961,0.094465169710446,0.0041742477874257,0.1300245538602308,0.5575023187074966,0.0414850609349136,0.0128055065920912,-6.121454542627215,4.127432297238594,8.748698022397816,3,Low
2026-03-21,L1,0.0362777825698852,-11.162200918525278,33.476234994794666,0.0362777825698852,0.0321035347824595,0.0560738654523961,0.0,0.0,-0.1300245538602308,0.0348863666407433,0.002410003082777,-6.722027793778027,9.688752554655991,15.76413994889642,3,Low
2026-03-28,L1,0.0362777825698852,-10.529724041217346,18.832337781245204,0.0362777825698852,0.0362777825698852,0.0321035347824595,0.0,0.0,0.0,0.0362777825698852,0.0,-11.162200918525278,33.476234994794666,20.66577511023196,3,Low
2026-04-04,L1,0.0362777825698852,-6.897899262313088,7.941077253016842,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-10.529724041217346,18.832337781245204,20.08321667635224,4,Low
2026-04-11,L1,0.0362777825698852,-6.897899262313088,7.941077253016842,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-6.897899262313088,7.941077253016842,11.571497429092965,4,Low
2025-11-22,L2,1.2252931712417603,-4.363179110239969,0.4935375134551271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,Low
2025-11-29,L2,1.882798590959481,-4.0277907935673785,0.2176411639828211,1.2252931712417603,0.0,0.0,0.6575054197177208,0.5366106946073803,0.0,0.0,0.0,-4.363179110239969,0.4935375134551271,0.0,11,High
2025-12-06,L2,2.540304010677203,-3.2684451679853623,0.1953786608520697,1.882798590959481,1.2252931712417603,0.0,0.6575054197177219,0.3492170765767647,-0.1873936180306155,1.882798590959481,0.6575054197177213,-4.0277907935673785,0.2176411639828211,0.3021857794300059,12,High
2025-12-13,L2,3.783801209707387,-4.266054603850088,0.0343479434188583,2.540304010677203,1.882798590959481,1.2252931712417603,1.243497199030184,0.4895072376391234,0.1402901610623586,2.735634603781357,0.96543682837015,-3.2684451679853623,0.1953786608520697,0.1491225894179163,12,Medium
2025-12-20,L2,4.955784768332314,-2.702009230076182,0.6991632211034247,3.783801209707387,2.540304010677203,1.882798590959481,1.1719835586249268,0.309737085452108,-0.1797701521870153,3.759963329572301,1.207916804274006,-4.266054603850088,0.0343479434188583,0.3096299417914509,12,Low
2025-12-27,L2,5.590618508755448,-2.0485200867884066,0.0150387080595627,4.955784768332314,3.783801209707387,2.540304010677203,0.6348337404231339,0.1280995382365573,-0.1816375472155506,4.776734828931716,0.9166195222852008,-2.702009230076182,0.6991632211034247,0.2495166241939486,12,Low
2026-01-03,L2,5.75981607138205,-7.62831438234902,1.2206434748562731,5.590618508755448,4.955784768332314,3.783801209707387,0.1691975626266026,0.0302645516523123,-0.097834986584245,5.435406449489936,0.4238922877064918,-2.0485200867884066,0.0150387080595627,0.6449484680064203,1,Low
