date,lake_id,lake_area_km2
2025-11-24,L1,1.6662786916596357
2025-12-01,L1,1.9525429928670022
2025-12-08,L1,2.238807294074369
2025-12-15,L1,2.6030050227684023
2025-12-22,L1,2.758871877741735
2025-12-29,L1,2.6884070109397142
2026-01-05,L1,2.6345289681725395
2026-01-12,L1,2.478709901951285
2026-01-19,L1,2.238950660330604
2026-01-26,L1,1.7647151351076313
2026-02-02,L1,1.1745311737712933
2026-02-09,L1,0.6221232101061104
2026-02-16,L1,0.27178258740945954
2026-02-23,L1,0.12350930568134084
2026-03-02,L1,0.07153401776536432
2026-03-09,L1,0.052868854697423195
2026-03-16,L1,0.06751381647751752
2026-03-23,L1,0.06751381647751752
2026-03-30,L1,0.06751381647751752
2026-04-06,L1,0.06751381647751752
2026-04-13,L1,0.06751381647751752
2025-11-24,L2,1.2252931712417603
2025-12-01,L2,2.35673367484831
2025-12-08,L2,3.488174178454859
2025-12-15,L2,5.060485742678608
2025-12-22,L2,5.942227863913009
2025-12-29,L2,5.9322211162495035
2026-01-05,L2,5.721034942677441
2026-01-12,L2,5.260026270903702
2026-01-19,L2,4.750374526836843
2026-01-26,L2,3.848102814578995
2026-02-02,L2,2.6018542064232775
2026-02-09,L2,1.40264944335381
2026-02-16,L2,0.5944654212684631
2026-02-23,L2,0.5160867054138184
2026-03-02,L2,0.7764925548057556
2026-03-09,L2,0.9713344671122234
2026-03-16,L2,0.7618278770866395
2026-03-23,L2,0.3697959667689006
2026-03-30,L2,0.19958723849105833
2026-04-06,L2,0.3156691916058858
2026-04-13,L2,0.41454632680002845
2025-11-24,L3,0.9490489170784147
2025-12-01,L3,1.0035283607298384
2025-12-08,L3,1.0580078043812622
2025-12-15,L3,1.1544237989015518
2025-12-22,L3,1.1450031325724783
2025-12-29,L3,1.0842902862170003
2026-01-05,L3,0.9848281526176752
2026-01-12,L3,0.8997283643913369
2026-01-19,L3,0.7640423270609538
2026-01-26,L3,0.5891265274375915
2026-02-02,L3,0.41516310097122194
2026-02-09,L3,0.3045823722750346
2026-02-16,L3,0.22913883577558727
2026-02-23,L3,0.18883249147288006
2026-03-02,L3,0.13163712840779623
2026-03-09,L3,0.09741893268564013
2026-03-16,L3,0.08617790430641174
2026-03-23,L3,0.09791404327011109
2026-03-30,L3,0.10965018223381041
2026-04-06,L3,0.15923450710084455
2026-04-13,L3,0.24666701787121345
2025-12-01,L4,1.488926300708218
2025-12-08,L4,2.2166650455480887
2025-12-15,L4,2.9444037903879603
2025-12-22,L4,3.564529838966719
2025-12-29,L4,3.3493044464444957
2026-01-05,L4,2.7685602177828277
2026-01-12,L4,2.657648594082699
2026-01-19,L4,2.5674041262273097
2026-01-26,L4,2.027994209255118
2026-02-02,L4,1.2914251741676297
2026-02-09,L4,0.7743263184007833
2026-02-16,L4,0.47669764195457914
2026-02-23,L4,0.23476613002845914
2026-03-02,L4,0.0810679343032837
2026-03-09,L4,0.03742468128712972
2026-03-16,L4,0.015603054779052734
2026-03-23,L4,0.015603054779052734
2026-03-30,L4,0.015603054779052734
2026-04-06,L4,0.015603054779052734
2026-04-13,L4,0.015603054779052734
