date,lake_id,lake_area_km2
2025-11-22,L1,1.6662786916596357
2025-11-29,L1,1.82368197660325
2025-12-06,L1,1.9810852615468644
2025-12-13,L1,2.2110707388217103
2025-12-20,L1,2.356235123484174
2025-12-27,L1,2.4575849450338225
2026-01-03,L1,2.508814714894014
2026-01-10,L1,2.5099244330647483
2026-01-17,L1,2.316058519328308
2026-01-24,L1,2.018343554873717
2026-01-31,L1,1.5064129040323992
2026-02-07,L1,0.8841156175225052
2026-02-14,L1,0.3812520291487451
2026-02-21,L1,0.09446516971044605
2026-02-28,L1,0.056073865452396184
2026-03-07,L1,0.03210353478245953
2026-03-14,L1,0.03627778256988525
2026-03-21,L1,0.03627778256988525
2026-03-28,L1,0.03627778256988525
2026-04-04,L1,0.03627778256988525
2026-04-11,L1,0.03627778256988525
2025-11-22,L2,1.2252931712417603
2025-11-29,L2,1.8827985909594815
2025-12-06,L2,2.540304010677203
2025-12-13,L2,3.7838012097073874
2025-12-20,L2,4.955784768332314
2025-12-27,L2,5.590618508755448
2026-01-03,L2,5.75981607138205
2026-01-10,L2,5.39552369037682
2026-01-17,L2,4.963377543536287
2026-01-24,L2,4.05475278033727
2026-01-31,L2,2.737503166615071
2026-02-07,L2,1.4669410274570989
2026-02-14,L2,0.6516912133865356
2026-02-21,L2,0.36145595663452146
2026-02-28,L2,0.2705579390652974
2026-03-07,L2,0.3789971606788635
2026-03-14,L2,0.4693876074765522
2026-03-21,L2,0.4120942725067138
2026-03-28,L2,0.29515765169525143
2026-04-04,L2,0.2792511209309896
2026-04-11,L2,0.33167029574584966
2025-11-22,L3,0.9490489170784147
2025-11-29,L3,0.9995256117080838
2025-12-06,L3,1.050002306337753
2025-12-13,L3,1.1475050972218732
2025-12-20,L3,1.139959886015579
2025-12-27,L3,1.0547650012235106
2026-01-03,L3,0.8953710412208856
2026-01-10,L3,0.8174803751986285
2026-01-17,L3,0.7190418772537231
2026-01-24,L3,0.6336848408864338
2026-01-31,L3,0.47391762435913076
2026-02-07,L3,0.31439302507019046
2026-02-14,L3,0.19916865544637044
2026-02-21,L3,0.1337164732716878
2026-02-28,L3,0.11803647854614258
2026-03-07,L3,0.09288538273175558
2026-03-14,L3,0.08617790430641174
2026-03-21,L3,0.09791404327011109
2026-03-28,L3,0.10965018223381041
2026-04-04,L3,0.17585198070716856
2026-04-11,L3,0.23814173285929363
2025-11-29,L4,4.309839431632627
2025-12-06,L4,4.446870220813878
2025-12-13,L4,4.583901009995129
2025-12-20,L4,4.340069566314074
2025-12-27,L4,3.5783451005894604
2026-01-03,L4,2.8688518268962198
2026-01-10,L4,2.729482767277911
2026-01-17,L4,2.6126103548337407
2026-01-24,L4,1.9481103754887767
2026-01-31,L4,1.1636518916095666
2026-02-07,L4,0.6797009612066979
2026-02-14,L4,0.49625758428017114
2026-02-21,L4,0.28918766040235033
2026-02-28,L4,0.18565269846343993
2026-03-07,L4,0.18565269846343993
2026-03-14,L4,0.18565269846343993
2026-03-21,L4,0.18565269846343993
2026-03-28,L4,0.18565269846343993
2026-04-04,L4,0.18565269846343993
2026-04-11,L4,0.18565269846343993
