date,lake_id,lake_area_km2
2025-11-30,L1,2.174919694344435
2025-12-07,L1,2.289497350318535
2025-12-14,L1,2.404075006292635
2025-12-21,L1,2.4846279133559084
2025-12-28,L1,2.5499166766193766
2026-01-04,L1,2.5379191536858348
2026-01-11,L1,2.4925168925760155
2026-01-18,L1,2.280371632204796
2026-01-25,L1,1.819943097606554
2026-02-01,L1,1.2159521456454856
2026-02-08,L1,0.6359302007308412
2026-02-15,L1,0.2718119387545218
2026-02-22,L1,0.12359735971652763
2026-03-01,L1,0.061210060498006987
2026-03-08,L1,0.03210353478245953
2026-03-15,L1,0.03627778256988525
2026-03-22,L1,0.03627778256988525
2026-03-29,L1,0.03627778256988525
2026-04-05,L1,0.03627778256988525
2026-04-12,L1,0.03627778256988525
2026-04-19,L1,0.03627778256988525
2025-11-30,L2,3.2007926774213007
2025-12-07,L2,3.957063069961122
2025-12-14,L2,4.713333462500944
2025-12-21,L2,5.6651541322111685
2025-12-28,L2,5.9881969830023225
2026-01-04,L2,5.6824620148744005
2026-01-11,L2,5.29238494836662
2026-01-18,L2,4.886023487028638
2026-01-25,L2,4.02896809483472
2026-02-01,L2,2.737503166615071
2026-02-08,L2,1.4478657634177414
2026-02-15,L2,0.5944654212684631
2026-02-22,L2,0.30423016451644896
2026-03-01,L2,0.23240741098658244
2026-03-08,L2,0.3789971606788635
2026-03-15,L2,0.4693876074765522
2026-03-22,L2,0.4120942725067138
2026-03-29,L2,0.29515765169525143
2026-04-05,L2,0.2792511209309896
2026-04-12,L2,0.43019559878667196
2026-04-19,L2,0.6599505893363953
2025-11-30,L3,1.0678017324165494
2025-12-07,L3,1.1112406217451058
2025-12-14,L3,1.1546795110736623
2025-12-21,L3,1.1412011578411028
2025-12-28,L3,1.0841875162432453
2026-01-04,L3,0.9836385862800898
2026-01-11,L3,0.8993318422788085
2026-01-18,L3,0.7714708293141683
2026-01-25,L3,0.6272687629074096
2026-02-01,L3,0.4946753085289001
2026-02-08,L3,0.37666607757949827
2026-02-15,L3,0.2705088078634474
2026-02-22,L3,0.18883249147288006
2026-03-01,L3,0.13163712840779623
2026-03-08,L3,0.09741893268564013
2026-03-15,L3,0.08617790430641174
2026-03-22,L3,0.09791404327011109
2026-03-29,L3,0.10965018223381041
2026-04-05,L3,0.17585198070716856
2026-04-12,L3,0.3017294981384277
2026-04-19,L3,0.48728273452758786
2025-11-30,L4,1.488926300708218
2025-12-07,L4,2.3311853726205713
2025-12-14,L4,3.1734444445329246
2025-12-21,L4,3.869917377826672
2025-12-28,L4,3.5783451005894604
2026-01-04,L4,2.844907102497816
2026-01-11,L4,2.6576485940826995
2026-01-18,L4,2.516831457240125
2026-01-25,L4,1.876276202293565
2026-02-01,L4,1.1397071672060763
2026-02-08,L4,0.6840917936804528
2026-02-15,L4,0.5094300817166946
2026-02-22,L4,0.3111418228067286
2026-03-01,L4,0.2119976933517456
2026-03-08,L4,0.2119976933517456
2026-03-15,L4,0.2119976933517456
2026-03-22,L4,0.2119976933517456
2026-03-29,L4,0.2119976933517456
2026-04-05,L4,0.2119976933517456
2026-04-12,L4,0.2119976933517456
2026-04-19,L4,0.2119976933517456
