date,lake_id,lake_area_km2
2025-11-17,L1,1.9637179119018853
2025-11-24,L1,2.0165183575125227
2025-12-01,L1,2.06931880312316
2025-12-08,L1,2.351858131318899
2025-12-15,L1,2.0702293456388685
2025-12-22,L1,2.247392067188846
2025-12-29,L1,2.176927200386825
2026-01-05,L1,2.6345289681725395
2026-01-12,L1,2.473190620485243
2026-01-19,L1,2.2334313788645628
2026-01-26,L1,1.7591958536415897
2026-02-02,L1,1.1745311737712933
2026-02-09,L1,0.6221232101061104
2026-02-16,L1,0.27178258740945954
2026-02-23,L1,0.12350930568134084
2026-03-02,L1,0.07153401776536432
2025-11-17,L2,3.364776543697671
2025-11-24,L2,3.3237805771285784
2025-12-01,L2,3.2827846105594856
2025-12-08,L2,4.078210824549582
2025-12-15,L2,4.5515853258556
2025-12-22,L2,5.5291212807678525
2025-12-29,L2,4.6865807664013435
2026-01-05,L2,4.8885011759744375
2026-01-12,L2,4.483474518004174
2026-01-19,L2,4.806356540640318
2026-01-26,L2,3.9040848283824694
2026-02-02,L2,2.6018542064232775
2026-02-09,L2,1.4199306501650792
2026-02-16,L2,0.6117466280797322
2026-02-23,L2,0.5531239712092082
2026-03-02,L2,0.7962486137898764
2026-03-09,L2,0.9428383634821574
2026-03-16,L2,0.7135757144724528
2026-03-23,L2,0.32154380415471395
2026-03-30,L2,0.19958723849105833
2025-11-17,L3,0.45126505305008235
2025-11-24,L3,0.6053992228916991
2025-12-01,L3,0.7595333927333159
2025-12-08,L3,0.998100605611325
2025-12-15,L3,1.1576884415799809
2025-12-22,L3,1.1450031325724783
2025-12-29,L3,1.225313877206441
2026-01-05,L3,1.125851743607116
2026-01-12,L3,1.0407519553807776
2026-01-19,L3,0.7640423270609538
2026-01-26,L3,0.5891265274375915
2026-02-02,L3,0.41516310097122194
2026-02-09,L3,0.3045823722750346
2026-02-16,L3,0.22913883577558727
2026-02-23,L3,0.18883249147288006
2026-03-02,L3,0.13163712840779623
2026-03-09,L3,0.09741893268564013
2026-03-16,L3,0.08617790430641174
2026-03-23,L3,0.09791404327011109
2026-03-30,L3,0.10965018223381041
2025-11-17,L4,3.032992810432266
2025-11-24,L4,3.404797861362661
2025-12-01,L4,3.7766029122930562
2025-12-08,L4,4.520213014153847
2025-12-15,L4,4.727972470078728
2025-12-22,L4,3.993348251940258
2025-12-29,L4,3.004983084209142
2026-01-05,L4,2.7876911994632967
2026-01-12,L4,3.021100937998522
2026-01-19,L4,2.678850139141629
2026-01-26,L4,1.7759878782536156
2026-02-02,L4,1.039418843166127
2026-02-09,L4,0.6860930021998387
2026-02-16,L4,0.3884643257536346
2026-02-23,L4,0.14653281382751462
2026-03-02,L4,0.0810679343032837
