date,lake_id,lake_area_km2
2025-12-13,L5,0.9728719581639907
2025-12-20,L5,1.0118294925502402
2025-12-27,L5,1.0507870269364898
2026-01-03,L5,1.0687356402145385
2026-01-10,L5,1.0785158218865687
2026-01-17,L5,1.0527883379999097
2026-01-24,L5,1.0921411462138455
2026-01-31,L5,1.1136906964429667
2026-02-07,L5,1.1447762226399438
2026-02-14,L5,1.1447762226399438
2026-02-21,L5,1.1447762226399438
2026-02-28,L5,1.1447762226399438
2026-03-07,L5,1.1447762226399438
2026-03-14,L5,1.1447762226399438
2026-03-21,L5,1.1447762226399438
2026-03-28,L5,1.1447762226399438
2026-04-04,L5,1.1447762226399438
2026-04-11,L5,1.1447762226399438
2026-04-18,L5,1.1447762226399438
2026-04-25,L5,1.1447762226399438
