date,lake_id,lake_area_km2,temperature,precipitation
2025-11-30,L1,2.174919694344435,-7.331709230710885,0.3345001650627864
2025-12-07,L1,2.289497350318535,-10.670465570541094,9.408345607082344
2025-12-14,L1,2.404075006292635,-12.544293594330563,2.1137002494955306
2025-12-21,L1,2.4846279133559084,-9.074996789292713,0.19445394938255367
2025-12-28,L1,2.5499166766193766,-9.307325218566339,4.244934184507593
2026-01-04,L1,2.5379191536858348,-14.859530534510302,6.722440312230491
2026-01-11,L1,2.4925168925760155,-12.629322896751814,5.752172355680089
2026-01-18,L1,2.280371632204796,-12.261859384711313,3.458253565963173
2026-01-25,L1,1.819943097606554,-13.57787051517937,12.41458832209113
2026-02-01,L1,1.2159521456454856,-14.448281133995449,17.819934348790106
2026-02-08,L1,0.6359302007308412,-14.98597826121779,12.416205834362692
2026-02-15,L1,0.2718119387545218,-14.382955423068504,11.753502405201798
2026-02-22,L1,0.1235973597165276,-12.590034029706064,10.81946522677741
2026-03-01,L1,0.0612100604980069,-10.856882637853769,13.013900878536928
2026-03-08,L1,0.0321035347824595,-5.413408057761493,2.7711890592746515
2026-03-15,L1,0.0362777825698852,-7.481289803310882,11.56624993660708
2026-03-22,L1,0.0362777825698852,-11.4779370114182,31.238421535093845
2026-03-29,L1,0.0362777825698852,-9.76985013555716,19.08263558384729
2026-04-05,L1,0.0362777825698852,-7.173442148943764,13.68302607827275
2026-04-12,L1,0.0362777825698852,-10.288000418072594,31.67795869948089
2026-04-19,L1,0.0362777825698852,-10.288000418072594,31.67795869948089
2025-11-30,L2,3.2007926774213007,-0.9724295185484948,0.0073872092078639245
2025-12-07,L2,3.957063069961122,-3.4392572727566386,0.1899672653305711
2025-12-14,L2,4.713333462500944,-4.681919234451868,0.331478772810242
2025-12-21,L2,5.6651541322111685,-1.9163701821838441,0.400914884887704
2025-12-28,L2,5.9881969830023225,-2.7806194603769216,0.017867420635628902
2026-01-04,L2,5.6824620148744005,-8.094703435736838,1.9048712397359115
2026-01-11,L2,5.29238494836662,-6.177079295986126,2.1042158480896065
2026-01-18,L2,4.886023487028638,-5.008482605079361,0.30332197224801805
2026-01-25,L2,4.02896809483472,-6.369765610297089,1.0163228233626997
