date,lake_id,lake_area_km2,month,temperature,precipitation
2025-11-17,L1,1.9637179119018853,2025-11-01,-10.110158675030519,20.62112641521331
2025-11-24,L1,2.0165183575125227,2025-11-01,-10.42178887328405,19.347668148527777
2025-12-01,L1,2.06931880312316,2025-12-01,-10.733419071537583,18.074209881842243
2025-12-08,L1,1.9813048558937825,2025-12-01,-11.364936204419559,23.653180259608718
2025-12-15,L1,1.699676070213752,2025-12-01,-11.996453337301535,29.232150637375188
2025-12-22,L1,1.612098462459958,2025-12-01,-12.627970470183511,34.811121015141666
2025-12-29,L1,1.9121868710830536,2025-12-01,-13.259487603065487,40.39009139290813
2026-01-05,L1,2.3697886388687683,2026-01-01,-13.503188936050515,43.29000977322537
2026-01-12,L1,2.478709901951285,2026-01-01,-13.456028419112835,44.18063915545569
2026-01-19,L1,2.238950660330604,2026-01-01,-13.408867902175153,45.071268537686
2026-01-26,L1,1.7647151351076311,2026-01-01,-13.361707385237473,45.96189791991632
2026-02-02,L1,1.1745311737712931,2026-02-01,-13.321284085005175,46.72529453325659
2026-02-09,L1,0.6221232101061104,2026-02-01,-13.321284085005175,46.72529453325659
2026-02-16,L1,0.2717825874094595,2026-02-01,-13.321284085005175,46.72529453325659
2026-02-23,L1,0.1235093056813408,2026-02-01,-13.321284085005175,46.72529453325659
2026-03-02,L1,0.0715340177653643,2026-03-01,-13.321284085005175,46.72529453325659
2026-03-09,L1,0.0528688546974231,2026-03-01,-13.321284085005175,46.72529453325659
2026-03-16,L1,0.0675138164775175,2026-03-01,-13.321284085005175,46.72529453325659
2026-03-23,L1,0.0675138164775175,2026-03-01,-13.321284085005175,46.72529453325659
2026-03-30,L1,0.0675138164775175,2026-03-01,-13.321284085005175,46.72529453325659
2026-04-06,L1,0.0675138164775175,2026-04-01,-13.321284085005175,46.72529453325659
2025-11-17,L2,3.364776543697671,2025-11-01,-2.8896933696853693,6.372176612408542
2025-11-24,L2,3.3237805771285784,2025-11-01,-3.2275483565170022,3.819117889055791
2025-12-01,L2,3.2827846105594856,2025-12-01,-3.5654033433486347,1.266059165703041
2025-12-08,L2,3.4784758946434025,2025-12-01,-4.2168541486760365,3.8645213600567736
2025-12-15,L2,3.95185039594942,2025-12-01,-4.868304954003439,6.462983554410506
2025-12-22,L2,4.205976462983315,2025-12-01,-5.519755759330842,9.061445748764239
2025-12-29,L2,3.9631708785229858,2025-12-01,-6.1712065646582435,11.659907943117972
2026-01-05,L2,3.752493875499756,2026-01-01,-6.448067210938382,14.260914234687197
2026-01-12,L2,4.07087710540785,2026-01-01,-6.443985237933074,16.863828599168045
2026-01-19,L2,4.249761686996797,2026-01-01,-6.439903264927765,19.46674296364889
2026-01-26,L2,3.760087387335273,2026-01-01,-6.435821291922456,22.069657328129736
2026-02-02,L2,2.662007739273775,2026-02-01,-6.4323224579179055,24.300726783399032
2026-02-09,L2,1.6240816240627745,2026-02-01,-6.4323224579179055,24.300726783399032
2026-02-16,L2,1.0038085174984137,2026-02-01,-6.4323224579179055,24.300726783399032
2026-02-23,L2,0.7410348867301947,2026-02-01,-6.4323224579179055,24.300726783399032
2026-03-02,L2,0.7677372263298041,2026-03-01,-6.4323224579179055,24.300726783399032
2026-03-09,L2,0.7264160605010992,2026-03-01,-6.4323224579179055,24.300726783399032
2026-03-16,L2,0.5839389212042496,2026-03-01,-6.4323224579179055,24.300726783399032
2026-03-23,L2,0.4083293138675695,2026-03-01,-6.4323224579179055,24.300726783399032
2026-03-30,L2,0.2863727482039139,2026-03-01,-6.4323224579179055,24.300726783399032
2026-04-06,L2,0.2339968743324285,2026-04-01,-6.4323224579179055,24.300726783399032
2025-11-17,L3,0.4512650530500823,2025-11-01,-8.523980970035495,90.9763987965707
2025-11-24,L3,0.6053992228916991,2025-11-01,-9.05220498405987,89.55848679860466
2025-12-01,L3,0.7595333927333159,2025-12-01,-9.580428998084244,88.14057480063863
2025-12-08,L3,0.998100605611325,2025-12-01,-10.09430624579638,99.13783606042819
2025-12-15,L3,1.1576884415799809,2025-12-01,-10.608183493508518,110.13509732021774
2025-12-22,L3,1.1450031325724783,2025-12-01,-11.122060741220654,121.13235858000729
2025-12-29,L3,1.0842902862170003,2025-12-01,-11.635937988932792,132.12961983979685
2026-01-05,L3,0.9848281526176752,2026-01-01,-11.821859535894696,140.02468953277722
2026-01-12,L3,0.8997283643913369,2026-01-01,-11.761814307293927,145.59311555065074
2026-01-19,L3,0.7640423270609538,2026-01-01,-11.701769078693156,151.16154156852423
2026-01-26,L3,0.5891265274375915,2026-01-01,-11.641723850092387,156.72996758639772
2026-02-02,L3,0.4151631009712219,2026-02-01,-11.590256511291727,161.50290417314645
2026-02-09,L3,0.3045823722750346,2026-02-01,-11.590256511291727,161.50290417314645
2026-02-16,L3,0.2291388357755872,2026-02-01,-11.590256511291727,161.50290417314645
2026-02-23,L3,0.18883249147288,2026-02-01,-11.590256511291727,161.50290417314645
2026-03-02,L3,0.1316371284077962,2026-03-01,-11.590256511291727,161.50290417314645
2026-03-09,L3,0.0974189326856401,2026-03-01,-11.590256511291727,161.50290417314645
2026-03-16,L3,0.0861779043064117,2026-03-01,-11.590256511291727,161.50290417314645
2026-03-23,L3,0.097914043270111,2026-03-01,-11.590256511291727,161.50290417314645
2026-03-30,L3,0.1096501822338104,2026-03-01,-11.590256511291727,161.50290417314645
2026-04-06,L3,0.1174742748762766,2026-04-01,-11.590256511291727,161.50290417314645
2025-11-17,L4,3.032992810432266,2025-11-01,-2.6105266727656953,7.989478235342795
2025-11-24,L4,3.404797861362661,2025-11-01,-2.9156671705192254,4.894251064714689
2025-12-01,L4,3.776602912293056,2025-12-01,-3.220807668272755,1.7990238940865841
2025-12-08,L4,4.2522876911858924,2025-12-01,-3.8923591049386475,4.450397939345754
2025-12-15,L4,4.460047147110775,2025-12-01,-4.56391054160454,7.101771984604923
2025-12-22,L4,4.069744291207657,2025-12-01,-5.235461978270432,9.753146029864093
2025-12-29,L4,3.349304446444495,2025-12-01,-5.9070134149363245,12.404520075123262
2026-01-05,L4,2.7685602177866424,2026-01-01,-6.169251527106982,15.27574931175812
2026-01-12,L4,2.6576485940941432,2026-01-01,-6.124504645906215,18.311869941924737
2026-01-19,L4,2.567404126242568,2026-01-01,-6.079757764705446,21.34799057209136
2026-01-26,L4,2.027994209266563,2026-01-01,-6.035010883504678,24.384111202257976
2026-02-02,L4,1.2914251741714444,2026-02-01,-5.99665641390402,26.986500313829364
2026-02-09,L4,0.7743263184007833,2026-02-01,-5.99665641390402,26.986500313829364
2026-02-16,L4,0.4766976419545791,2026-02-01,-5.99665641390402,26.986500313829364
2026-02-23,L4,0.2347661300284591,2026-02-01,-5.99665641390402,26.986500313829364
2026-03-02,L4,0.0810679343032837,2026-03-01,-5.99665641390402,26.986500313829364
2026-03-09,L4,0.0374246812871297,2026-03-01,-5.99665641390402,26.986500313829364
2026-03-16,L4,0.0156030547790527,2026-03-01,-5.99665641390402,26.986500313829364
2026-03-23,L4,0.0156030547790527,2026-03-01,-5.99665641390402,26.986500313829364
2026-03-30,L4,0.0156030547790527,2026-03-01,-5.99665641390402,26.986500313829364
2026-04-06,L4,0.0156030547790527,2026-04-01,-5.99665641390402,26.986500313829364
