date,lake_id,lake_area_km2,temperature,precipitation
2025-12-08,L1,2.811335896489102,-12.237339917265388,1.7576943396496831
2025-12-15,L1,2.785103887115419,-12.587016552098305,0.5184025290504257
2025-12-22,L1,2.758871877741735,-8.234233303523053,0.0734583404742337
2025-12-29,L1,2.6884070109397142,-10.209298781140555,5.178473283640199
2026-01-05,L1,2.6345289681725395,-14.833935508625359,6.777358289288626
2026-01-12,L1,2.478709901951285,-12.240710649735417,4.722737462080046
2026-01-19,L1,2.238950660330604,-12.75172765477482,5.687203689363626
2026-01-26,L1,1.7647151351076311,-13.6376633674565,10.633230500334776
2026-02-02,L1,1.1745311737712931,-14.408202742295439,19.499331405270787
2026-02-09,L1,0.6221232101061104,-14.940961524094812,12.189025584698738
2026-02-16,L1,0.2717825874094595,-14.389860047807215,10.053096563329778
2026-02-23,L1,0.1235093056813408,-12.564091583700597,11.235238247773065
2026-03-02,L1,0.0715340177653643,-10.185331679656915,12.997506013299965
2026-03-09,L1,0.0528688546974231,-5.180982561990285,4.20123024169262
2026-03-16,L1,0.0675138164775175,-8.367133418450221,12.787174680042742
2026-03-23,L1,0.0675138164775175,-11.086970880021259,31.136133963311185
2026-03-30,L1,0.0675138164775175,-9.191518850234656,16.45113344480618
2026-04-06,L1,0.0675138164775175,-7.820707394378344,19.515975332895433
2026-04-13,L1,0.0675138164775175,-9.557366374033498,30.34957566773617
2026-04-20,L1,0.0675138164775175,-6.159805148807891,9.387193763759576
2026-04-27,L1,0.0675138164775175,-6.159805148807891,9.387193763759576
2025-12-08,L2,5.751055185667958,-4.27883249116104,0.010135987137188014
2025-12-15,L2,5.846641524790483,-4.8017634888115595,0.46027692467802084
2025-12-22,L2,5.942227863913009,-1.1902740075719132,0.26327118636254354
2025-12-29,L2,5.932221116249504,-3.666275882898219,0.07098497590663377
2026-01-05,L2,5.721034942677441,-8.160168169299068,2.0973232578944647
2026-01-12,L2,5.260026270903702,-5.77805188449545,1.857779027067198
2026-01-19,L2,4.750374526836843,-5.35776581845496,0.31239322461016644
2026-01-26,L2,3.848102814578995,-6.306695533913755,1.0077162200303726
2026-02-02,L2,2.601854206423277,-6.765600758569008,7.789298218617548
2026-02-09,L2,1.40264944335381,-7.344801629111528,2.7869583585244326
2026-02-16,L2,0.5944654212684631,-7.11663170213224,3.3981249682838017
2026-02-23,L2,0.5160867054138184,-5.559689943513336,5.936740322789736
2026-03-02,L2,0.7764925548057556,-5.398340890556938,13.21139599231795
2026-03-09,L2,0.9713344671122234,0.4399923968875409,11.05924502556526
2026-03-16,L2,0.7618278770866395,-2.2769304636931826,11.790830683256623
2026-03-23,L2,0.3697959667689006,-5.342883166278357,29.66568739980913
2026-03-30,L2,0.1995872384910583,-3.8750249147360836,21.209939246444492
2026-04-06,L2,0.3156691916058858,-2.197489849695874,12.274454688620017
2026-04-13,L2,0.553512328318278,-4.342173327117921,25.422068364054397
2026-04-20,L2,0.9131166486282348,-0.6807863298267497,14.373186697773217
2026-04-27,L2,1.1910486516647338,-0.6807863298267497,14.373186697773217
2025-12-08,L3,1.1669666916841095,-10.242320271668689,7.710402550565844
2025-12-15,L3,1.132661470111593,-12.040547889775398,2.244346015951912
2025-12-22,L3,1.0983562485390757,-7.783933192001882,0.4463572685933611
2025-12-29,L3,1.0376434021835976,-8.634819599768264,32.00144121012267
2026-01-05,L3,0.9848281526176752,-12.67637415925448,29.222014215541044
2026-01-12,L3,0.8997283643913369,-10.346187826712846,19.302478791007523
2026-01-19,L3,0.7640423270609538,-11.529436915420758,21.079091358903504
2026-01-26,L3,0.5891265274375915,-12.031624535297258,36.238278608351735
2026-02-02,L3,0.4151631009712219,-12.870524357468225,55.03230452870189
2026-02-09,L3,0.3045823722750346,-13.252158761253392,44.80925853979104
2026-02-16,L3,0.2291388357755872,-12.402450211270102,45.791769248895456
2026-02-23,L3,0.18883249147288,-10.950450791279788,26.690486937558376
2026-03-02,L3,0.1316371284077962,-8.555951357675001,39.772265738797095
2026-03-09,L3,0.0974189326856401,-4.352491851290154,13.441498043728878
2026-03-16,L3,0.0861779043064117,-6.644943240863419,43.097102491388156
2026-03-23,L3,0.097914043270111,-9.304962925569985,59.97428259100074
2026-03-30,L3,0.1096501822338104,-7.283864069397363,54.3793313188921
2026-04-06,L3,0.2095461614831288,-5.7999315166950725,60.149162915098074
2026-04-13,L3,0.3976019810180664,-7.499355365746884,76.78924943443211
2026-04-20,L3,0.5066940624825272,-4.524223326402525,31.71888862841071
2026-04-27,L3,0.4486625655908922,-4.524223326402525,31.71888862841071
2025-12-08,L4,5.263823116037525,-4.039804133037649,0.04390658195133537
2025-12-15,L4,4.526952426962753,-4.333668873633948,0.361620244084112
2025-12-22,L4,3.79008173788798,-0.7859072400751675,0.2633527207543451
2025-12-29,L4,2.801716570149235,-3.402448705231523,0.21816130206440884
2026-01-05,L4,2.4242388555512893,-7.8779716166307105,2.418067572058575
2026-01-12,L4,2.657648594094144,-5.6621367076663445,2.1149699651985165
2026-01-19,L4,2.567404126242568,-5.081263309205293,0.4564636854402014
2026-01-26,L4,2.027994209266563,-5.974660914087882,1.1881924563993358
2026-02-02,L4,1.2914251741714444,-6.4311105048521915,7.8063674690707225
2026-02-09,L4,0.7743263184007833,-6.954494877315946,3.2690170305258404
2026-02-16,L4,0.4766976419545791,-6.825572263349516,4.937898840858059
2026-02-23,L4,0.2347661300284591,-5.065397628593733,6.549787925563945
2026-03-02,L4,0.0810679343032837,-4.6197473950685275,13.003693144925768
2026-03-09,L4,0.0374246812871297,0.9860291445863579,11.314758452728274
2026-03-16,L4,0.0156030547790527,-1.7996686942145337,11.847166986433367
2026-03-23,L4,0.0156030547790527,-4.815394123870192,32.37743534348314
2026-03-30,L4,0.0156030547790527,-3.2168121306498034,21.891032323129348
2026-04-06,L4,0.0156030547790527,-1.4476778724824158,11.76691132172136
2026-04-13,L4,0.0156030547790527,-3.5896957436269514,23.567762765664355
2026-04-20,L4,0.0156030547790527,0.014512586639606676,13.92985492609417
2026-04-27,L4,0.0156030547790527,0.014512586639606676,13.92985492609417
