date,lake_id,lake_area_km2,temperature,precipitation
2025-12-09,L1,2.811335896489102,-14.153751131995477,0.2863263127063748
2025-12-16,L1,2.785103887115419,-12.312674754240804,0.23494766156326108
2025-12-23,L1,2.758871877741735,-7.700797701356147,0.9021903431638756
2025-12-30,L1,2.6957863661554478,-11.03863458012663,4.710929021666082
2026-01-06,L1,2.582864759369455,-14.919556044788335,7.482513181007018
2026-01-13,L1,2.4215264116821587,-11.64358463075348,3.8290359500492133
2026-01-20,L1,2.12090369212912,-13.031369547503402,7.18067849557485
2026-01-27,L1,1.7202112030711227,-13.553696603724047,10.12353141783803
2026-02-03,L1,1.2017038645586549,-14.837952668854362,22.55033523733204
2026-02-10,L1,0.6668708003950755,-14.821659082347471,9.808140260551998
2026-02-17,L1,0.2840760939447565,-14.038643578607864,8.536140153774287
2026-02-24,L1,0.0696454708588095,-12.848462403139933,12.310099121476018
2026-03-03,L1,0.0535794061578538,-9.135396326464567,11.752780981810186
2026-03-10,L1,0.0528688546974231,-5.178264254109544,5.1006119201298326
2026-03-17,L1,0.0675138164775175,-9.285717357154779,14.348155976389041
2026-03-24,L1,0.0675138164775175,-11.06609695477417,30.877258507984926
2026-03-31,L1,0.0675138164775175,-8.482942636014595,16.889864200241036
2026-04-07,L1,0.0675138164775175,-8.509864199627827,19.905028186442077
2026-04-14,L1,0.0675138164775175,-8.84262301598723,30.751905890699145
2026-04-21,L1,0.0675138164775175,-5.87670310038925,5.813006182448882
2026-04-28,L1,0.0675138164775175,-5.87670310038925,5.813006182448882
2025-12-09,L2,5.751055185667958,-5.732871985054032,0.0003025942992340427
2025-12-16,L2,5.846641524790483,-4.564018052928475,0.7140570913028887
2025-12-23,L2,5.942227863913009,-0.912853588601154,0.011285430781093548
2025-12-30,L2,5.892308441712786,-4.3561127372206885,0.27091442289487744
2026-01-06,L2,5.601296919067292,-8.379144993344758,3.060846516089144
2026-01-13,L2,5.196270261097029,-5.103131826878406,0.6930876234604948
2026-01-20,L2,4.605616005942281,-5.660299204637397,0.3683618839647713
2026-01-27,L2,3.829334153603048,-6.064358381919923,1.2069791488514237
2026-02-03,L2,2.690793678648062,-7.260891907212932,8.97116876850845
2026-02-10,L2,1.5026991433823085,-7.322939039674144,1.7468083509763508
2026-02-17,L2,0.6483506104517768,-6.674935698796056,3.0314168135063073
2026-02-24,L2,0.406281747592926,-6.089043395752575,7.967572462994074
2026-03-03,L2,0.7764925548057556,-4.424198707918906,11.265556566204978
2026-03-10,L2,1.0297003189209832,0.5257243050212504,12.638187794039663
2026-03-17,L2,0.9369254325129188,-3.0280442972933446,10.742809709239861
2026-03-24,L2,0.6032593740039401,-5.566472034320262,30.156138956878806
2026-03-31,L2,0.374684793917338,-3.196753237283531,21.944165336625268
2026-04-07,L2,0.3740350434146457,-2.6877690895434756,11.929080966844664
2026-04-14,L2,0.5754291935412089,-3.6868095675088983,27.482138970681312
2026-04-21,L2,0.9788672442970276,-0.4942938081887405,10.786795374462343
2026-04-28,L2,1.3006329777793884,-0.4942938081887405,10.786795374462343
2025-12-09,L3,1.1669666916841095,-13.041359772040323,1.0283961288725783
2025-12-16,L3,1.132661470111593,-11.828764719911605,1.21881096749543
2025-12-23,L3,1.0983562485390757,-7.085100652726088,5.452037086808826
2025-12-30,L3,1.0075530586823158,-9.489154239213365,29.156163726039992
2026-01-06,L3,0.89455712211383,-12.648285611277831,31.355158129989384
2026-01-13,L3,0.8094573338874916,-9.936672358354965,15.778673147603326
2026-01-20,L3,0.7038616400583902,-11.724477947726095,27.972494243891074
2026-01-27,L3,0.5905065229197185,-12.043227882981423,33.77797429318173
2026-02-03,L3,0.4193030874176025,-13.13090411912981,59.309180578827096
2026-02-10,L3,0.2805901377919515,-13.145541518085565,44.213877313980916
2026-02-17,L3,0.1850117918574015,-12.167396690900025,38.628290207282404
2026-02-24,L3,0.1325680496139526,-11.127448540202506,27.554721674216417
2026-03-03,L3,0.1035049074783325,-7.675443614145422,38.01243745547195
2026-03-10,L3,0.0880415257091522,-4.282743775342096,15.631673142439785
2026-03-17,L3,0.0861779043064117,-7.476469076121289,47.858420092435416
2026-03-24,L3,0.097914043270111,-9.227171343267303,63.765702681082374
2026-03-31,L3,0.1096501822338104,-6.6327394094041425,55.437883874915684
2026-04-07,L3,0.2164874837407454,-6.503347758494718,55.94607782950045
2026-04-14,L3,0.4184259477909163,-6.793776125866941,78.37521375089943
2026-04-21,L3,0.616452365519854,-4.278676494299679,21.7064215602321
2026-04-28,L3,0.7154655743843229,-4.278676494299679,21.7064215602321
2025-12-09,L4,5.263823116014637,-5.650260887377499,0.0016004972503306533
2025-12-16,L4,4.526952426945587,-4.075155353945531,0.6141765907185239
2025-12-23,L4,3.790081737876536,-0.48821671177017834,0.020227883402007645
2025-12-30,L4,2.959204419233435,-4.0826456051083095,0.3664653630821538
2026-01-06,L4,2.771191160085332,-8.151791411068993,3.5853517786399207
2026-01-13,L4,3.004600898620557,-4.9561712768026736,0.789485526093352
2026-01-20,L4,2.757211589919329,-5.394926252692585,0.6251032269201964
2026-01-27,L4,2.0290232339816496,-5.717100380112007,1.167775292463267
2026-02-03,L4,1.2938262318628688,-6.9097729480514465,8.9864812123123
2026-02-10,L4,0.7753179563918969,-6.935079761069752,2.3055192588947944
2026-02-17,L4,0.4734984075687334,-6.410832330459657,4.660017332702957
2026-02-24,L4,0.2284424347276027,-5.507087850746416,9.0203313709142
2026-03-03,L4,0.0758106504643758,-3.6843401519421946,10.597793461338004
2026-03-10,L4,0.0356722533408271,1.0455548800287764,13.023128768329729
2026-03-17,L4,0.0156030547790527,-2.531676224370147,10.574982030382095
2026-03-24,L4,0.0156030547790527,-5.013294214483169,32.45518190868086
2026-03-31,L4,0.0156030547790527,-2.513516721944175,23.03157128433111
2026-04-07,L4,0.0156030547790527,-1.951543921223317,11.942512901889096
2026-04-14,L4,0.0156030547790527,-2.957986725587432,24.69288586084511
2026-04-21,L4,0.0156030547790527,0.22064418897626864,10.821922927007831
2026-04-28,L4,0.0156030547790527,0.22064418897626864,10.821922927007831
2025-12-09,L5,1.243174342045264,-12.097040446153414,0.009986465300620547
2025-12-16,L5,1.2229245219382738,-10.146912894770619,0.2173195430613569
2025-12-23,L5,1.2026747018312838,-5.805538266021268,0.016586967960805964
2025-12-30,L5,1.162175061617304,-9.884843119708389,0.182765079451035
2026-01-06,L5,1.1062388540063328,-14.2057610148197,1.0244746881735805
2026-01-13,L5,1.1148253264401504,-10.466193645906865,0.2674077109927982
2026-01-20,L5,1.115878249431655,-11.521766785535704,0.37516647641632156
2026-01-27,L5,1.145867619891477,-12.044367643430892,1.269505591770802
2026-02-03,L5,1.1248341903778376,-13.315719625339407,9.570750924019771
2026-02-10,L5,1.1248341903778376,-13.425123347238516,0.7786549327609293
2026-02-17,L5,1.1248341903778376,-12.927972718829965,1.2907016417017945
2026-02-24,L5,1.1248341903778376,-11.864858686826576,4.026711812395735
2026-03-03,L5,1.1248341903778376,-8.646969632132677,4.103513516520602
2026-03-10,L5,1.1248341903778376,-3.747756104713468,4.135071146953434
2026-03-17,L5,1.1248341903778376,-8.485985990901586,7.014039102833411
2026-03-24,L5,1.1248341903778376,-10.519959021111228,21.23277485236717
2026-03-31,L5,1.1248341903778376,-8.156280787512328,10.64877147054211
2026-04-07,L5,1.1248341903778376,-8.176216699472596,6.658561921196423
2026-04-14,L5,1.1248341903778376,-8.50100315973052,16.05234059557453
2026-04-21,L5,1.1248341903778376,-5.3563570356365515,3.4989005080864453
2026-04-28,L5,1.1248341903778376,-5.3563570356365515,3.4989005080864453
