lake_id,date,lake_area_km2
L1,2019-01-01,3.485038076707131
L1,2019-02-01,1.459205042654688
L1,2019-03-01,0.3386085054692886
L1,2019-04-01,1.1355633098583744
L1,2019-05-01,2.135980707851814
L1,2019-06-01,2.0526190365387857
L1,2019-07-01,1.843429206708033
L1,2019-08-01,1.7931154403839111
L1,2019-09-01,2.1200981683193425
L1,2019-10-01,2.843378604446889
L1,2019-11-01,3.426908574512677
L1,2020-02-01,3.160996071087197
L1,2020-03-01,0.7626337817306519
L1,2020-04-01,0.4263238322177663
L1,2020-05-01,1.7197247373475018
L1,2020-06-01,1.1000547163592171
L1,2020-07-01,2.04453534927425
L1,2020-08-01,2.5646025508495542
L1,2020-09-01,3.001254045325156
L1,2021-01-01,3.603970285297468
L1,2021-03-01,1.066703760027388
L1,2021-04-01,1.0688308336078118
L1,2021-05-01,3.293180070440494
L1,2021-06-01,3.528848039796028
L1,2021-07-01,0.6025773337554932
L1,2021-08-01,1.4544417229677387
L1,2021-10-01,5.288726593767831
L1,2021-11-01,6.386492479350308
L1,2021-12-01,6.444967786537441
L1,2022-01-01,3.665155155484012
L1,2022-02-01,1.0221535906202128
L1,2022-03-01,1.8985287988449393
L1,2022-04-01,1.8812088788798014
L1,2022-05-01,1.8670772242262896
L1,2022-06-01,1.1825239310340432
L1,2022-07-01,1.9137931740543142
L1,2022-08-01,2.0118395714948467
L1,2022-09-01,0.25636716228314566
L1,2022-10-01,1.6547274510827157
L1,2022-11-01,3.369069697474879
L1,2022-12-01,3.60992143670726
L1,2023-01-01,3.3503597008925783
L1,2023-02-01,2.6696887097855795
L1,2023-03-01,0.011267806953430175
L1,2023-04-01,0.013733808311462403
L1,2023-05-01,1.8123662362802841
L1,2023-06-01,2.0129069797601438
L1,2023-07-01,1.0449835307266833
L1,2023-08-01,1.131546059953637
L1,2023-10-01,2.083142823577881
L1,2023-11-01,2.5093471161625582
L1,2023-12-01,2.66122605261416
L1,2024-01-01,2.93810360768262
