date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month
2025-12-08,L1,2.811335896489102,-12.237339917265388,1.7576943396496831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2025-12-15,L1,2.785103887115419,-12.587016552098303,0.5184025290504257,2.811335896489102,0.0,0.0,-0.026232009373683418,-0.009330798716170095,0.0,0.0,0.0,-12.237339917265388,1.7576943396496831,0.0,12
2025-12-22,L1,2.758871877741735,-8.234233303523053,0.0734583404742337,2.785103887115419,2.811335896489102,0.0,-0.026232009373683862,-0.009418682547189583,-8.7883831019488e-05,2.785103887115419,0.026232009373683696,-12.587016552098303,0.5184025290504257,0.7831850697247807,12
2025-12-29,L1,2.6884070109397142,-10.209298781140555,5.178473283640199,2.758871877741735,2.785103887115419,2.811335896489102,-0.07046486680202069,-0.025541188545406268,-0.016122505998216685,2.744127591932289,0.050006169005012535,-8.234233303523053,0.0734583404742337,1.9234447177216192,12
2026-01-05,L1,2.6345289681725395,-14.83393550862536,6.777358289288626,2.6884070109397142,2.758871877741735,2.785103887115419,-0.05387804276717478,-0.020040880174740386,0.005500308370665882,2.693935952284663,0.06235556658655481,-10.209298781140555,5.178473283640199,4.009763304467686,1
2026-01-12,L1,2.478709901951285,-12.240710649735416,4.722737462080046,2.6345289681725395,2.6884070109397142,2.758871877741735,-0.1558190662212544,-0.05914494321515829,-0.03910406304041791,2.6005486270211797,0.10890003245223863,-14.83393550862536,6.777358289288626,5.559523011669623,1
2026-01-19,L1,2.238950660330604,-12.75172765477482,5.687203689363626,2.478709901951285,2.6345289681725395,2.6884070109397142,-0.23975924162068107,-0.09672743124636662,-0.03758248803120833,2.4507298434848095,0.1992679406292274,-12.240710649735416,4.722737462080046,5.729099813577432,1
2026-01-26,L1,1.7647151351076311,-13.6376633674565,10.633230500334776,2.238950660330604,2.478709901951285,2.6345289681725395,-0.47423552522297285,-0.21181151225232767,-0.11508408100596104,2.16079189912984,0.36335757283199754,-12.75172765477482,5.687203689363626,7.0143905505928155,1
2026-02-02,L1,1.1745311737712931,-14.40820274229544,19.499331405270787,1.7647151351076311,2.238950660330604,2.478709901951285,-0.590183961336338,-0.33443582456742643,-0.12262431231509877,1.7260656564031762,0.533261237570192,-13.6376633674565,10.633230500334776,11.93992186498973,2
2026-02-09,L1,0.6221232101061104,-14.940961524094812,12.189025584698738,1.1745311737712931,1.7647151351076311,2.238950660330604,-0.5524079636651827,-0.47032209617004905,-0.13588627160262262,1.1871231729950116,0.5714000311541904,-14.40820274229544,19.499331405270787,14.107195830101434,2
2026-02-16,L1,0.2717825874094595,-14.389860047807217,10.053096563329778,0.6221232101061104,1.1745311737712931,1.7647151351076311,-0.3503406226966509,-0.5631370394248693,-0.0928149432548202,0.6894789904289543,0.45512784292080943,-14.940961524094812,12.189025584698738,13.913817851099767,2
2026-02-23,L1,0.1235093056813408,-12.564091583700597,11.235238247773063,0.2717825874094595,0.6221232101061104,1.1745311737712931,-0.14827328172811868,-0.545558430145985,0.017578609278884216,0.3391383677323036,0.25604014778664164,-14.389860047807217,10.053096563329778,11.15912013193386,2
2026-03-02,L1,0.0715340177653643,-10.185331679656915,12.997506013299963,0.1235093056813408,0.2717825874094595,0.6221232101061104,-0.0519752879159765,-0.42082082503220386,0.12473760511378118,0.15560863695205487,0.10391173038762017,-12.564091583700597,11.235238247773063,11.428613608134269,3
2026-03-09,L1,0.0528688546974231,-5.180982561990285,4.20123024169262,0.0715340177653643,0.1235093056813408,0.2717825874094595,-0.018665163067941207,-0.26092708967031625,0.1598937353618876,0.08263739271470939,0.036605764986608974,-10.185331679656915,12.997506013299963,9.477991500921883,3
2026-03-16,L1,0.0675138164775175,-8.367133418450221,12.787174680042742,0.0528688546974231,0.0715340177653643,0.1235093056813408,0.014644961780094404,0.27700546690314853,0.5379325565734647,0.0639722296467683,0.009823655432207586,-5.180982561990285,4.20123024169262,9.995303645011775,3
2026-03-23,L1,0.0675138164775175,-11.08697088002126,31.136133963311185,0.0675138164775175,0.0528688546974231,0.0715340177653643,0.0,0.0,-0.27700546690314853,0.06263216255081937,0.008455272626170794,-8.367133418450221,12.787174680042742,16.041512961682184,3
2026-03-30,L1,0.0675138164775175,-9.191518850234656,16.45113344480618,0.0675138164775175,0.0675138164775175,0.0528688546974231,0.0,0.0,0.0,0.0675138164775175,0.0,-11.08697088002126,31.136133963311185,20.1248140293867,3
2026-04-06,L1,0.0675138164775175,-7.820707394378344,19.515975332895437,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-9.191518850234656,16.45113344480618,22.367747580337596,4
2026-04-13,L1,0.0675138164775175,-9.557366374033498,30.34957566773617,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-7.820707394378344,19.515975332895437,22.105561481812597,4
2026-04-20,L1,0.0675138164775175,-6.159805148807891,9.387193763759576,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-9.557366374033498,30.34957566773617,19.75091492146373,4
2026-04-27,L1,0.0675138164775175,-6.159805148807891,9.387193763759576,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-6.159805148807891,9.387193763759576,16.37465439841844,4
2025-12-08,L2,5.751055185667958,-4.27883249116104,0.010135987137188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2025-12-15,L2,5.846641524790483,-4.80176348881156,0.4602769246780208,5.751055185667958,0.0,0.0,0.09558633912252468,0.01662066108507056,0.0,0.0,0.0,-4.27883249116104,0.010135987137188,0.0,12
2025-12-22,L2,5.942227863913009,-1.1902740075719132,0.2632711863625435,5.846641524790483,5.751055185667958,0.0,0.09558633912252557,0.016348931043100156,-0.0002717300419704041,5.846641524790484,0.09558633912252523,-4.80176348881156,0.4602769246780208,0.24456136605925075,12
