date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month
2025-12-09,L1,2.811335896489102,-14.153751131995476,0.2863263127063748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2025-12-16,L1,2.785103887115419,-12.312674754240804,0.234947661563261,2.811335896489102,0.0,0.0,-0.026232009373683418,-0.009330798716170095,0.0,0.0,0.0,-14.153751131995476,0.2863263127063748,0.0,12
2025-12-23,L1,2.758871877741735,-7.700797701356147,0.9021903431638756,2.785103887115419,2.811335896489102,0.0,-0.026232009373683862,-0.009418682547189583,-8.7883831019488e-05,2.785103887115419,0.026232009373683696,-12.312674754240804,0.234947661563261,0.4744881058111705,12
2025-12-30,L1,2.695786366155448,-11.03863458012663,4.710929021666082,2.758871877741735,2.785103887115419,2.811335896489102,-0.06308551158628672,-0.022866415832954574,-0.013447733285764991,2.7465873770042006,0.045908458985099584,-7.700797701356147,0.9021903431638756,1.9493556754644061,12
2026-01-06,L1,2.582864759369455,-14.919556044788337,7.482513181007018,2.695786366155448,2.758871877741735,2.785103887115419,-0.11292160678599306,-0.04188818824951414,-0.019021772416559564,2.6791743344222128,0.08917172269367668,-11.03863458012663,4.710929021666082,4.365210848612326,1
2026-01-13,L1,2.4215264116821587,-11.64358463075348,3.829035950049213,2.582864759369455,2.695786366155448,2.758871877741735,-0.1613383476872965,-0.062464884040883115,-0.020576695791368976,2.5667258457356876,0.1378404115522055,-14.919556044788337,7.482513181007018,5.340826050907438,1
2026-01-20,L1,2.12090369212912,-13.031369547503402,7.18067849557485,2.4215264116821587,2.582864759369455,2.695786366155448,-0.30062271955303865,-0.12414595938443862,-0.061681075343555505,2.375098287726911,0.2344540145358151,-11.64358463075348,3.829035950049213,6.164075875543694,1
2026-01-27,L1,1.7202112030711227,-13.553696603724047,10.12353141783803,2.12090369212912,2.4215264116821587,2.582864759369455,-0.40069248905799726,-0.18892535787693052,-0.0647793984924919,2.087547102294134,0.35184549453041136,-13.031369547503402,7.18067849557485,7.044415287820698,1
2026-02-03,L1,1.2017038645586549,-14.837952668854362,22.55033523733204,1.7202112030711227,2.12090369212912,2.4215264116821587,-0.5185073385124679,-0.301420742747616,-0.11249538487068547,1.6809395865862993,0.460856567325878,-13.553696603724047,10.12353141783803,13.28484838358164,2
2026-02-10,L1,0.6668708003950755,-14.821659082347471,9.808140260551998,1.2017038645586549,1.7202112030711227,2.12090369212912,-0.5348330641635793,-0.4450622819291718,-0.1436415391815558,1.1962619560082843,0.5266912869546423,-14.837952668854362,22.55033523733204,14.160668971907356,2
2026-02-17,L1,0.2840760939447565,-14.038643578607864,8.536140153774287,0.6668708003950755,1.2017038645586549,1.7202112030711227,-0.382794706450319,-0.5740162955456127,-0.12895401361644093,0.7175502529661623,0.46090832769124174,-14.821659082347471,9.808140260551998,13.631538550552774,2
2026-02-24,L1,0.0696454708588095,-12.848462403139932,12.310099121476018,0.2840760939447565,0.6668708003950755,1.2017038645586549,-0.21443062308594701,-0.7548351573985199,-0.1808188618529072,0.34019745506621385,0.302542111020134,-14.038643578607864,8.536140153774287,10.2181265119341,2
