date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month
2025-11-30,L1,2.174919694344435,-7.331709230710885,0.3345001650627864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2025-12-07,L1,2.289497350318535,-10.670465570541094,9.408345607082344,2.174919694344435,0.0,0.0,0.11457765597410008,0.052681327164420255,0.0,0.0,0.0,-7.331709230710885,0.3345001650627864,0.0,12
2025-12-14,L1,2.404075006292635,-12.544293594330563,2.1137002494955306,2.289497350318535,2.174919694344435,0.0,0.11457765597410008,0.050044895644084944,-0.002636431520335311,2.289497350318535,0.11457765597410019,-10.670465570541094,9.408345607082344,3.9521820072135534,12
2025-12-21,L1,2.4846279133559084,-9.074996789292712,0.1944539493825536,2.404075006292635,2.289497350318535,2.174919694344435,0.08055290706327334,0.03350681940140268,-0.016538076242682262,2.3927334233223596,0.09805844066690188,-12.544293594330563,2.1137002494955306,3.9054999353201425,12
2025-12-28,L1,2.5499166766193766,-9.30732521856634,4.244934184507593,2.4846279133559084,2.404075006292635,2.289497350318535,0.06528876326346822,0.026277078717708176,-0.007229740683694506,2.4795398654226397,0.07305384572184995,-9.074996789292712,0.1944539493825536,2.1843627944618924,12
2026-01-04,L1,2.5379191536858348,-14.859530534510302,6.722440312230491,2.5499166766193766,2.4846279133559084,2.404075006292635,-0.011997522933541838,-0.004705064696250346,-0.030982143413958524,2.524154581220373,0.0347527444022185,-9.30732521856634,4.244934184507593,3.7206094820402122,1
2026-01-11,L1,2.4925168925760155,-12.629322896751814,5.752172355680089,2.5379191536858348,2.5499166766193766,2.4846279133559084,-0.045402261109819264,-0.01788956162921159,-0.013184496932961245,2.526784240960409,0.030276616606024247,-14.859530534510302,6.722440312230491,5.573182284139391,1
2026-01-18,L1,2.280371632204796,-12.261859384711313,3.458253565963173,2.4925168925760155,2.5379191536858348,2.5499166766193766,-0.21214526037121928,-0.08511286764117663,-0.06722330601196505,2.436935892822216,0.1374758782677181,-12.629322896751814,5.752172355680089,5.310955411291251,1
2026-01-25,L1,1.819943097606554,-13.57787051517937,12.41458832209113,2.280371632204796,2.4925168925760155,2.5379191536858348,-0.4604285345982422,-0.2019094291894313,-0.11679656154825467,2.1976105407957887,0.3438399716558759,-12.261859384711313,3.458253565963173,7.208338081244797,1
2026-02-01,L1,1.2159521456454856,-14.448281133995447,17.819934348790106,1.819943097606554,2.280371632204796,2.4925168925760155,-0.6039909519610684,-0.3318735364613266,-0.1299641072718953,1.7720889584856119,0.5338208733414717,-13.57787051517937,12.41458832209113,11.23092541228147,2
2026-02-08,L1,0.6359302007308412,-14.98597826121779,12.416205834362692,1.2159521456454856,1.819943097606554,2.280371632204796,-0.5800219449146444,-0.4770105032437284,-0.1451369667824018,1.2239418146609602,0.5920468825188061,-14.448281133995447,17.819934348790106,14.216909501747978,2
2026-02-15,L1,0.2718119387545218,-14.382955423068504,11.753502405201798,0.6359302007308412,1.2159521456454856,1.819943097606554,-0.36411826197631936,-0.5725758291678197,-0.09556532592409128,0.7078980950436162,0.47616668922331074,-14.98597826121779,12.416205834362692,13.996547529451531,2
2026-02-22,L1,0.1235973597165276,-12.590034029706064,10.81946522677741,0.2718119387545218,0.6359302007308412,1.2159521456454856,-0.1482145790379942,-0.5452835505207496,0.027292278647070067,0.3437798330672968,0.26363946660982,-14.382955423068504,11.753502405201798,11.663057822113965,2
2026-03-01,L1,0.0612100604980069,-10.856882637853769,13.013900878536928,0.1235973597165276,0.2718119387545218,0.6359302007308412,-0.0623872992185207,-0.5047623942906783,0.040521156230071353,0.15220645298968544,0.10817646668627601,-12.590034029706064,10.81946522677741,11.862289503505378,3
2026-03-08,L1,0.0321035347824595,-5.413408057761493,2.7711890592746515,0.0612100604980069,0.1235973597165276,0.2718119387545218,-0.0291065257155474,-0.4755186562263756,0.029243738064302638,0.07230365166566467,0.04674484810128944,-10.856882637853769,13.013900878536928,8.868185054862995,3
2026-03-15,L1,0.0362777825698852,-7.481289803310882,11.56624993660708,0.0321035347824595,0.0612100604980069,0.1235973597165276,0.0041742477874257,0.13002455386023085,0.6055432100866065,0.0431971259501172,0.015738660820330798,-5.413408057761493,2.7711890592746515,9.117113291472885,3
2026-03-22,L1,0.0362777825698852,-11.4779370114182,31.238421535093845,0.0362777825698852,0.0321035347824595,0.0612100604980069,0.0,0.0,-0.13002455386023085,0.0348863666407433,0.002410003083690393,-7.481289803310882,11.56624993660708,15.191953510325192,3
2026-03-29,L1,0.0362777825698852,-9.76985013555716,19.08263558384729,0.0362777825698852,0.0362777825698852,0.0321035347824595,0.0,0.0,0.0,0.0362777825698852,0.0,-11.4779370114182,31.238421535093845,20.6291023518494,3
2026-04-05,L1,0.0362777825698852,-7.173442148943764,13.68302607827275,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-9.76985013555716,19.08263558384729,21.334694399071292,4
2026-04-12,L1,0.0362777825698852,-10.288000418072594,31.67795869948089,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-7.173442148943764,13.68302607827275,21.481206787200307,4
2026-04-19,L1,0.0362777825698852,-10.288000418072594,31.67795869948089,0.0362777825698852,0.0362777825698852,0.0362777825698852,0.0,0.0,0.0,0.0362777825698852,0.0,-10.288000418072594,31.67795869948089,25.67964782574484,4
2025-11-30,L2,3.2007926774213007,-0.9724295185484948,0.0073872092078639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
2025-12-07,L2,3.957063069961122,-3.4392572727566386,0.1899672653305711,3.2007926774213007,0.0,0.0,0.7562703925398213,0.2362759693480385,0.0,0.0,0.0,-0.9724295185484948,0.0073872092078639,0.0,12
