date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month
2025-12-06,L1,2.295891831434093,-10.475936247408754,0.3603937792348432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
2025-12-13,L1,2.326063477459133,-12.15620448333153,2.9637989394745494,2.295891831434093,0.0,0.0,0.0301716460250403,0.013141579935059072,0.0,0.0,0.0,-10.475936247408754,0.3603937792348432,0.0,12
2025-12-20,L1,2.356235123484174,-9.972558322863463,0.2216943971594992,2.326063477459133,2.295891831434093,0.0,0.030171646025040744,0.01297111893867945,-0.00017046099637962192,2.326063477459133,0.030171646025040688,-12.15620448333153,2.9637989394745494,1.1819623719562973,12
2025-12-27,L1,2.4575849450338225,-8.541766890298195,3.1311118581123027,2.356235123484174,2.326063477459133,2.295891831434093,0.10134982154964867,0.043013458436092875,0.030042339497413424,2.3799611819923765,0.0688960702616704,-9.972558322863463,0.2216943971594992,2.1055350649154505,12
2026-01-03,L1,2.508814714894014,-14.469333309195738,7.071526504510935,2.4575849450338225,2.356235123484174,2.326063477459133,0.05122976986019134,0.020845574417972475,-0.0221678840181204,2.4408782611373367,0.07764964838176196,-8.541766890298195,3.1311118581123027,3.474777586594245,1
2026-01-10,L1,2.5099244330647483,-12.836242085091524,5.8782588888032015,2.508814714894014,2.4575849450338225,2.356235123484174,0.0011097181707344639,0.0004423276713686465,-0.020403246746603827,2.492108030997528,0.029903017689653054,-14.469333309195738,7.071526504510935,5.360299083808813,1
2026-01-17,L1,2.316058519328308,-12.152706917049777,3.1733302867057835,2.5099244330647483,2.508814714894014,2.4575849450338225,-0.19386591373644046,-0.07723974123783484,-0.07768206890920348,2.4449325557623567,0.1116095686700206,-12.836242085091524,5.8782588888032015,5.374371893339974,1
2026-01-24,L1,2.018343554873717,-13.318858698966167,10.274193685026894,2.316058519328308,2.5099244330647483,2.508814714894014,-0.2977149644545909,-0.12854380058623593,-0.0513040593484011,2.2814421690889244,0.2476119115242403,-12.152706917049777,3.1733302867057835,6.441927620178627,1
2026-01-31,L1,1.5064129040323992,-14.70379313975542,19.634820872726337,2.018343554873717,2.316058519328308,2.5099244330647483,-0.5119306508413177,-0.2536390049182425,-0.12509520433200655,1.9469383260781414,0.4095186633310917,-13.318858698966167,10.274193685026894,11.027448281486338,1
2026-02-07,L1,0.8841156175225052,-14.811067225548916,13.03914062627141,1.5064129040323992,2.018343554873717,2.316058519328308,-0.622297286509894,-0.4130987492500329,-0.15945974433179044,1.4696240254762072,0.5680082038633447,-14.70379313975542,19.634820872726337,14.316051728008214,2
2026-02-14,L1,0.3812520291487451,-14.244199502213812,10.96432330198596,0.8841156175225052,1.5064129040323992,2.018343554873717,-0.5028635883737601,-0.5687758234413948,-0.15567707419136184,0.9239268502345498,0.5636359190823254,-14.811067225548916,13.03914062627141,14.546094933661236,2
2026-02-21,L1,0.094465169710446,-12.9178089595604,10.291921389700352,0.3812520291487451,0.8841156175225052,1.5064129040323992,-0.2867868594382991,-0.7522238244308714,-0.18344800098947667,0.45327760546056545,0.3997220536381935,-14.244199502213812,10.96432330198596,11.431795105985907,2
2026-02-28,L1,0.0560738654523961,-11.312060652697442,12.429909215298858,0.094465169710446,0.3812520291487451,0.8841156175225052,-0.038391304258049895,-0.40640697916201984,0.3458168452688516,0.1772636881038624,0.1776989181800001,-12.9178089595604,10.291921389700352,11.228717968995056,2
2026-03-07,L1,0.0321035347824595,-6.121454542627215,4.127432297238594,0.0560738654523961,0.094465169710446,0.3812520291487451,-0.023970330669936597,-0.42747776484726574,-0.021070785685245896,0.060880856648433866,0.03145749117449378,-11.312060652697442,12.429909215298858,8.949754300745935,3
2026-03-14,L1,0.0362777825698852,-6.722027793778027,9.688752554655991,0.0321035347824595,0.0560738654523961,0.094465169710446,0.0041742477874257,0.13002455386023085,0.5575023187074966,0.0414850609349136,0.012805506592326281,-6.121454542627215,4.127432297238594,8.748698022397816,3
