date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level
2025-11-17,L1,1.9637179119018853,-11.72473020998791,0.022866267434698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.14814062765720373,0.0,-1.2437607268556548,-0.14878127731690485,0.45773127436447425,-1.2796909175123417,0.051849219680021305,Low
2025-11-24,L1,2.0165183575125227,-10.468535582146412,5.510471900469407,1.9637179119018853,0.0,0.0,0.0528004456106374,0.0268879991828864,0.0,0.0,0.0,-11.72473020998791,0.022866267434698,0.0,11,0.24179079809823495,0.0,-0.5632909699814074,0.24915974645502076,0.568256374577816,-0.5405530762502642,0.08692498049132832,Low
2025-12-01,L1,2.06931880312316,-9.594991975868115,3.5540870366235904,2.0165183575125227,1.9637179119018853,0.0,0.0528004456106372,0.0261839647598196,-0.0007040344230668,2.0165183575125227,0.0528004456106373,-10.468535582146412,5.510471900469407,3.029141734842565,12,0.23933866533565568,-0.004184591806930403,-0.8058850668748859,0.5258834557333464,0.5653623892487541,-0.8040629167234624,0.11216700407004603,Low
2025-12-08,L1,1.9813048558937825,-11.255067043528324,10.318786468138372,2.06931880312316,2.0165183575125227,1.9637179119018853,-0.0880139472293775,-0.0425328118106019,-0.0687167765704216,2.0223806721764883,0.0442988575094034,-9.594991975868115,3.5540870366235904,6.461115135077122,12,0.0,-0.40843409187674046,0.03294587057070736,0.0,0.2828970200286581,0.10708953645155844,0.09762942005759788,Low
2025-12-15,L1,1.699676070213752,-12.587016552098303,0.5184025290504257,1.9813048558937825,2.06931880312316,2.0165183575125227,-0.2816287856800303,-0.1421430855742718,-0.0996102737636699,1.916766576410232,0.1930876216571296,-11.255067043528324,10.318786468138372,4.797092011270796,12,-0.3469398764926642,-0.5920567543584416,-1.1823136291571357,-0.42193887738845554,-0.12655834387269424,-1.2129460332821718,0.05696250629005276,Low
2025-12-22,L1,1.612098462459958,-8.234233303523053,0.0734583404742337,1.699676070213752,1.9813048558937825,2.06931880312316,-0.0875776077537942,-0.0515260579874966,0.0906170275867752,1.7643597961891644,0.1929153403507612,-12.587016552098303,0.5184025290504257,3.636882445887677,12,-0.03132323203209533,0.5386033108384349,-1.2374872484129376,0.9569485846377542,0.24592961950979825,-1.2728765583633705,0.09547652768264958,Low
2025-12-29,L1,1.9121868710830536,-10.209298781140555,5.178473283640199,1.612098462459958,1.699676070213752,1.9813048558937825,0.3000884086230957,0.1861476923470172,0.2376737503345138,1.7413204679189214,0.1543177084545245,-8.234233303523053,0.0734583404742337,1.9234447177216192,12,0.7964879813196643,1.4126690340507149,-0.6044592012982458,0.3312815416810437,1.2229050684871419,-0.5852707103797837,0.3199411328773299,Medium
2026-01-05,L1,2.3697886388687683,-14.83393550862536,6.777358289288626,1.9121868710830536,1.612098462459958,1.699676070213752,0.4576017677857147,0.2393080795113561,0.0531603871643389,1.96469132413726,0.3815640693900498,-10.209298781140555,5.178473283640199,4.009763304467686,1,0.9816441651170899,0.31597108506729066,-0.4061955205931524,-1.1337244638539177,1.441424753747258,-0.36991332310927455,0.4607972092299313,Medium
2026-01-12,L1,2.478709901951285,-12.240710649735416,4.722737462080046,2.3697886388687683,1.9121868710830536,1.612098462459958,0.1089212630825167,0.045962437871468,-0.193345641639888,2.2535618039677026,0.3006136956117791,-14.83393550862536,6.777358289288626,5.559523011669623,1,0.30822654968028723,-1.1491946436193092,-0.6609709961380703,-0.3122350765042376,0.6466632591224475,-0.6466547845752699,0.4040259348908741,Medium
2026-01-19,L1,2.238950660330604,-12.75172765477482,5.687203689363626,2.478709901951285,2.3697886388687683,1.9121868710830536,-0.239759241620681,-0.0967274312463666,-0.1426898691178347,2.3624830670502197,0.1200464577583521,-12.240710649735416,4.722737462080046,5.729099813577432,1,-0.18875838669232484,-0.8481103163130548,-0.5413760137212772,-0.47411654426665367,0.06012604687368192,-0.51674867745395,0.17681584048196822,Medium
2026-01-26,L1,1.7647151351076311,-13.6376633674565,10.633230500334776,2.238950660330604,2.478709901951285,2.3697886388687683,-0.4742355252229728,-0.2118115122523276,-0.115084081005961,2.16079189912984,0.363357572831996,-12.75172765477482,5.687203689363626,7.014390550592816,1,-0.5895931132910007,-0.6840289149327095,0.07193731209324936,-0.7547658614082502,-0.41293554092344803,0.14944270442636123,0.04195454013713762,Low
2026-02-02,L1,1.1745311737712931,-14.40820274229544,19.499331405270787,1.7647151351076311,2.238950660330604,2.478709901951285,-0.590183961336338,-0.3344358245674264,-0.1226243123150987,1.7260656564031758,0.5332612375701905,-13.6376633674565,10.633230500334776,11.93992186498973,2,-1.01669026062476,-0.7288460277396835,1.171344581975355,-0.9988595877178936,-0.9169918046503756,1.3436376086367283,0.10360682450571702,Low
2026-02-09,L1,0.6221232101061104,-14.940961524094812,12.189025584698738,1.1745311737712931,1.7647151351076311,2.238950660330604,-0.5524079636651827,-0.470322096170049,-0.1358862716026226,1.1871231729950116,0.5714000311541884,-14.40820274229544,19.499331405270787,14.107195830101434,2,-1.4899784517476433,-0.8076715572310895,0.26485779027597867,-1.167628479380019,-1.4755623284123809,0.35899621409921234,0.12567830702871527,Low
2026-02-16,L1,0.2717825874094595,-14.389860047807217,10.053096563329778,0.6221232101061104,1.1745311737712931,1.7647151351076311,-0.3503406226966509,-0.5631370394248693,-0.0928149432548202,0.6894789904289543,0.4551278429208061,-14.940961524094812,12.189025584698738,13.913817851099768,2,-1.8132503767490733,-0.551667132145298,0.0,-0.9930489350836583,-1.8570849859652665,0.07130317062687908,0.11968353102094446,Low
2026-02-23,L1,0.1235093056813408,-12.564091583700597,11.235238247773063,0.2717825874094595,0.6221232101061104,1.1745311737712931,-0.1482732817281186,-0.545558430145985,0.0175786092788842,0.3391383677323036,0.2560401477866348,-14.389860047807217,10.053096563329778,11.15912013193386,2,-1.7520245583500755,0.10448253942644244,0.14658700322078122,-0.4146766385665956,-1.7848268183364733,0.23052847053643613,0.04299394441026686,Low
2026-03-02,L1,0.0715340177653643,-10.185331679656915,12.997506013299963,0.1235093056813408,0.2717825874094595,0.6221232101061104,-0.0519752879159765,-0.4208208250322038,0.1247376051137811,0.1556086369520548,0.1039117303876022,-12.564091583700597,11.235238247773063,11.428613608134269,3,-1.317566869629719,0.7414068734047148,0.36511034439102824,0.33887391048271054,-1.2720837089738477,0.4678922461139038,0.1300759255610494,Low
2026-03-09,L1,0.0528688546974231,-5.180982561990285,4.20123024169262,0.0715340177653643,0.1235093056813408,0.2717825874094595,-0.0186651630679412,-0.2609270896703162,0.1598937353618876,0.0826373927147093,0.0366057649865569,-10.185331679656915,12.997506013299963,9.477991500921885,3,-0.7606613346643443,0.9503654836368258,-0.7256385242361032,1.9241663222312366,-0.6148287379306262,-0.7168977551632605,0.30548136530901343,Medium
2026-03-16,L1,0.0675138164775175,-8.367133418450221,12.787174680042742,0.0528688546974231,0.0715340177653643,0.1235093056813408,0.0146449617800944,0.2770054669031485,0.5379325565734647,0.0639722296467683,0.0098236554320123,-5.180982561990285,4.20123024169262,9.995303645011775,3,1.1129431409319186,3.197326856708063,0.33902900386192975,0.9148480958907217,1.5963826400116592,0.4395622497530786,0.7548409963725039,High
2026-03-23,L1,0.0675138164775175,-11.08697088002126,31.136133963311185,0.0675138164775175,0.0528688546974231,0.0715340177653643,0.0,0.0,-0.2770054669031485,0.0626321625508193,0.0084552726259438,-8.367133418450221,12.787174680042742,16.041512961682184,3,0.14814062765720373,-1.6464462095880552,2.614322218669039,0.053249996390347804,0.45773127436447425,2.911024497768271,1.0501599573006677,High
2026-03-30,L1,0.0675138164775175,-9.191518850234656,16.45113344480618,0.0675138164775175,0.0675138164775175,0.0528688546974231,0.0,0.0,0.0,0.0675138164775175,0.0,-11.08697088002126,31.136133963311185,20.1248140293867,3,0.14814062765720373,0.0,0.7933643363513875,0.6536968575108423,0.45773127436447425,0.9330690272003616,0.9908361283508685,High
2026-04-06,L1,0.0675138164775175,-9.191518850234656,16.45113344480618,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-9.191518850234656,16.45113344480618,21.346133617641183,4,0.14814062765720373,0.0,0.7933643363513875,0.6536968575108423,0.45773127436447425,0.9330690272003616,0.6366356461982741,High
2025-11-17,L2,3.364776543697671,-2.9271806518930816,0.0029909537459056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.1807257193247096,0.0,-0.259049576223905,0.8876807177942395,0.6355089888157383,-0.7891248821293797,0.1964061094327843,Low
