date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month,growth_scaled,accel_scaled,precip_scaled,temp_scaled,growth_z,precip_z,risk_score,risk_level
2025-11-24,L1,1.6662786916596355,-11.072529696506932,0.8676002483988864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.07680643738471976,0.0,-1.1421692535854835,0.004056274310628247,0.4292416837319538,-1.229978935438867,0.027490694231246154,Low
2025-12-01,L1,1.9525429928670024,-9.594991975868115,3.5540870366235904,1.6662786916596355,0.0,0.0,0.2862643012073669,0.1717985728559271,0.0,0.0,0.0,-11.072529696506932,0.8676002483988864,0.0,12,0.7352224457531731,0.0,-0.8175092015736788,0.41907061806332696,1.1362067060143757,-0.8588951900864431,0.17383957147717788,Low
2025-12-08,L1,2.238807294074369,-11.255067043528324,10.318786468138372,1.9525429928670024,1.6662786916596355,0.0,0.2862643012073664,0.1466110104889584,-0.0251875623669687,1.9525429928670024,0.2862643012073667,-9.594991975868115,3.5540870366235904,4.913491251053617,12,0.6386914094441666,-0.25619181104185257,0.0,-0.04721525414259387,1.0325578497171994,0.07551104344979795,0.19040704541993803,Medium
2025-12-15,L1,2.6030050227684023,-12.587016552098303,0.5184025290504257,2.238807294074369,1.9525429928670024,1.6662786916596355,0.3641977286940334,0.1626748892850156,0.0160638787960571,2.264785103236591,0.3260082023699928,-11.255067043528324,10.318786468138372,4.797092011270796,12,0.7002560358551463,0.16339152400534468,-1.1843695540756984,-0.42133643121271613,1.0986620102012365,-1.2782135287122558,0.27655597852640174,Medium
2025-12-22,L1,2.758871877741735,-8.234233303523053,0.0734583404742337,2.6030050227684023,2.238807294074369,1.9525429928670024,0.1558668549733326,0.0598795828705554,-0.1027953064144602,2.5335613981948355,0.266896244899987,-12.587016552098303,0.5184025290504257,3.636882445887677,12,0.30629423394204086,-1.0455682583821293,-1.2381407484990874,0.8012837822490207,0.6756510102741785,-1.339673557733563,0.2456250120243877,Medium
2025-12-29,L1,2.6884070109397142,-10.209298781140555,5.178473283640199,2.758871877741735,2.6030050227684023,2.238807294074369,-0.0704648668020206,-0.0255411885454062,-0.0854207714159617,2.6834279704832835,0.0780526248932085,-8.234233303523053,0.0734583404742337,1.9234447177216192,12,-0.021079867090901105,-0.8688455758762286,-0.6212032581552213,0.24652264714402475,0.32413762710940386,-0.634519125746955,0.18343714661310281,Low
2026-01-05,L1,2.6345289681725395,-14.83393550862536,6.777358289288626,2.6884070109397142,2.758871877741735,2.6030050227684023,-0.0538780427671747,-0.0200408801747403,0.0055003083706658,2.693935952284663,0.0623555665865571,-10.209298781140555,5.178473283640199,4.009763304467686,1,0.0,0.05594562674383645,-0.42797912194506593,-1.0524564244169545,0.3467718409168083,-0.4136655414730749,0.09278678432487675,Low
2026-01-12,L1,2.478709901951285,-12.240710649735416,4.722737462080046,2.6345289681725395,2.6884070109397142,2.758871877741735,-0.1558190662212544,-0.0591449432151582,-0.0391040630404179,2.60054862702118,0.1089000324522384,-14.83393550862536,6.777358289288626,5.559523011669623,1,-0.14986586134014007,-0.3977415751258786,-0.6762786138874328,-0.3240651975925812,0.18585545878896628,-0.6974698003220425,0.016988267919187606,Low
2026-01-19,L1,2.238950660330604,-12.75172765477482,5.687203689363626,2.478709901951285,2.6345289681725395,2.6884070109397142,-0.239759241620681,-0.0967274312463666,-0.0375824880312083,2.450729843484809,0.199267940629226,-12.240710649735416,4.722737462080046,5.729099813577432,1,-0.29390030436671205,-0.3822650851199763,-0.5597235439403232,-0.46760088133891897,0.03120048088822617,-0.5642483225708638,0.004662135561986371,Low
2026-01-26,L1,1.7647151351076311,-13.6376633674565,10.633230500334776,2.238950660330604,2.478709901951285,2.6345289681725395,-0.4742355252229728,-0.2118115122523276,-0.115084081005961,2.16079189912984,0.3633575728319955,-12.75172765477482,5.687203689363626,7.014390550592816,1,-0.7349586902605295,-1.1705618314882902,0.038000341671193504,-0.7164446321750748,-0.4423798203926312,0.11894511864518278,0.0031666951392661253,Low
2026-02-02,L1,1.1745311737712931,-14.40820274229544,19.499331405270787,1.7647151351076311,2.238950660330604,2.478709901951285,-0.590183961336338,-0.3344358245674264,-0.1226243123150987,1.7260656564031758,0.5332612375701898,-13.6376633674565,10.633230500334776,11.93992186498973,2,-1.20491492389666,-1.2472562525925643,1.1094624436086449,-0.9328755824767279,-0.9469887833606236,1.3436174099428917,0.09562189877331988,Low
2026-02-09,L1,0.6221232101061104,-14.940961524094812,12.189025584698738,1.1745311737712931,1.7647151351076311,2.238950660330604,-0.5524079636651827,-0.470322096170049,-0.1358862716026226,1.1871231729950116,0.5714000311541874,-14.40820274229544,19.499331405270787,14.107195830101434,2,-1.7256974604064423,-1.3821484393922576,0.22601709098977085,-1.0825181486992397,-1.5061717814172282,0.3338467029139756,0.11445665635580078,Low
2026-02-16,L1,0.2717825874094595,-14.389860047807217,10.053096563329778,0.6221232101061104,1.1745311737712931,1.7647151351076311,-0.3503406226966509,-0.5631370394248693,-0.0928149432548202,0.6894789904289543,0.4551278429208045,-14.940961524094812,12.189025584698738,13.913817851099768,2,-2.0814096379810008,-0.9440543732561636,-0.03210843942812451,-0.9277234423930248,-1.8881127797357247,0.03881136362600287,0.11128996121653463,Low
2026-02-23,L1,0.1235093056813408,-12.564091583700597,11.235238247773063,0.2717825874094595,0.6221232101061104,1.1745311737712931,-0.1482732817281186,-0.545558430145985,0.0175786092788842,0.3391383677323036,0.2560401477866315,-14.389860047807217,10.053096563329778,11.15912013193386,2,-2.0140398248232527,0.17879839585669477,0.11075255748386852,-0.41489721102752036,-1.8157753808042316,0.2021002976059552,0.04296400369419451,Low
2026-03-02,L1,0.0715340177653643,-10.185331679656915,12.997506013299963,0.1235093056813408,0.2717825874094595,0.6221232101061104,-0.0519752879159765,-0.4208208250322038,0.1247376051137811,0.1556086369520548,0.1039117303875935,-12.564091583700597,11.235238247773063,11.428613608134269,3,-1.5359844214100296,1.2687513183503434,0.32372138611256723,0.25325458417341357,-1.3024700470476254,0.4455219014686397,0.16949803402562683,Low
2026-03-09,L1,0.0528688546974231,-5.180982561990285,4.20123024169262,0.0715340177653643,0.1235093056813408,0.2717825874094595,-0.0186651630679412,-0.2609270896703162,0.1598937353618876,0.0826373927147093,0.0366057649865314,-10.185331679656915,12.997506013299963,9.477991500921885,3,-0.9231935626152803,1.6263370404723532,-0.7393023972306589,1.658888183889482,-0.6444943939103143,-0.7695054616988038,0.3879705299261304,Medium
2026-03-16,L1,0.0675138164775175,-8.367133418450221,12.787174680042742,0.0528688546974231,0.0715340177653643,0.1235093056813408,0.0146449617800944,0.2770054669031485,0.5379325565734647,0.0639722296467683,0.0098236554319166,-5.180982561990285,4.20123024169262,9.995303645011775,3,1.1384266288839906,5.471506685683118,0.29830299139188193,0.7639544787661221,1.5691415840982144,0.4164688872300563,1.0156729208787718,High
2026-03-23,L1,0.0675138164775175,-11.08697088002126,31.136133963311185,0.0675138164775175,0.0528688546974231,0.0715340177653643,0.0,0.0,-0.2770054669031485,0.0626321625508193,0.0084552726258326,-8.367133418450221,12.787174680042742,16.041512961682184,3,0.07680643738471976,-2.8175228392676064,2.5157619051597266,0.0,0.4292416837319538,2.9510060247284833,1.25557837608972,High
2026-03-30,L1,0.0675138164775175,-9.191518850234656,16.45113344480618,0.0675138164775175,0.0675138164775175,0.0528688546974231,0.0,0.0,0.0,0.0675138164775175,0.0,-11.08697088002126,31.136133963311185,20.1248140293867,3,0.07680643738471976,0.0,0.7410898490645689,0.532399118661081,0.4292416837319538,0.9225705912119093,1.1344440745725348,High
2026-04-06,L1,0.0675138164775175,-7.323664896120865,13.166645248008445,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-9.191518850234656,16.45113344480618,20.2513042187086,4,0.07680643738471976,0.0,0.34416174449377485,1.057046423541572,0.4292416837319538,0.46888506147998765,0.5731056550879571,High
2026-04-13,L1,0.0675138164775175,-7.323664896120865,13.166645248008445,0.0675138164775175,0.0675138164775175,0.0675138164775175,0.0,0.0,0.0,0.0675138164775175,0.0,-7.323664896120865,13.166645248008445,14.261474646941023,4,0.07680643738471976,0.0,0.34416174449377485,1.057046423541572,0.4292416837319538,0.46888506147998765,0.27832462954287307,Medium
2025-11-24,L2,1.2252931712417603,-4.139752971208054,0.0514805891093691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.06730671982890007,0.3668233009968195,-0.36375208738646464,0.24929323405942183,-0.06928731364962117,-0.7792832207535307,0.15265716229823317,Low
2025-12-01,L2,2.35673367484831,-3.122502406382824,0.1215834702648974,1.2252931712417603,0.0,0.0,1.1314405036065496,0.9234039086824448,0.0,0.0,0.0,-4.139752971208054,0.0514805891093691,0.0,12,1.8131368461649642,0.3668233009968195,-0.35443010727855045,0.6323591769874439,2.204960790335987,-0.7703116709967989,0.736907380126646,Medium
2025-12-08,L2,3.488174178454859,-3.8624962708461714,0.1991613263347422,2.35673367484831,1.2252931712417603,0.0,1.1314405036065494,0.4800884018765395,-0.4433155068059051,2.356733674848309,1.1314405036065496,-3.122502406382824,0.1215834702648974,0.1240751285696695,12,0.9749840508643653,-1.3809075547801641,-0.34411413710475264,0.35369976184098545,1.1131206526227857,-0.7603834970861276,0.622704714110656,Low
2025-12-15,L2,5.060485742678608,-4.80176348881156,0.4602769246780208,3.488174178454859,2.35673367484831,1.2252931712417603,1.572311564223749,0.4507548888858035,-0.029333512990736,3.6351311986605928,1.3578534845170018,-3.8624962708461714,0.1991613263347422,0.2603405737592201,12,0.9195247548737648,0.25117860782643064,-0.30939210609119283,0.0,1.0408752509354504,-0.7269667309820601,0.7000284320653867,Medium
2025-12-22,L2,5.942227863913009,-1.1902740075719132,0.2632711863625435,5.060485742678608,3.488174178454859,2.35673367484831,0.8817421212344003,0.1742406097102603,-0.2765142791755431,4.830295928348825,1.2431151940763832,-4.80176348881156,0.4602769246780208,0.3075698124584354,12,0.396734073128038,-0.7233089645312096,-0.33558908321182573,1.3599782308731205,0.3598492457096163,-0.7521789156244829,0.3739271194889608,Low
2025-12-29,L2,5.932221116249504,-3.666275882898219,0.0709849759066337,5.942227863913009,5.060485742678608,3.488174178454859,-0.0100067476635041,-0.0016840060483501,-0.1759246157586104,5.64497824094704,0.5062100790667365,-1.1902740075719132,0.2632711863625435,0.2648443623157326,12,0.06412286012839624,-0.32674341284847574,-0.3611584777837753,0.4275904536037357,-0.07343484597707808,-0.7767871096987228,0.27135451515790193,Low
2026-01-05,L2,5.721034942677441,-8.160168169299068,2.0973232578944647,5.932221116249504,5.942227863913009,5.060485742678608,-0.211186173572063,-0.035599848595256,-0.0339158425469058,5.8651613076133176,0.1249173348735815,-3.666275882898219,0.0709849759066337,0.8105264733878806,1,0.0,0.2331131924874558,-0.09170471432592445,-1.2646741128975012,-0.1569660503418421,-0.5174626080353444,0.1625711758110481,Low
