date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month
2015-06-01,L1,1.413567527230057,-0.5362275623140249,6.471142208167316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
2015-07-01,L1,1.4008891980064242,0.512564958844905,5.677626268715399,1.413567527230057,0.0,0.0,-0.012678329223632767,-0.008969029762926479,0.0,0.0,0.0,-0.5362275623140249,6.471142208167316,0.0,7
2015-08-01,L1,1.4624020029655904,0.6318894159226147,9.392905771370526,1.4008891980064242,1.413567527230057,0.0,0.06151280495916622,0.043909828876333545,0.05287885863926002,1.4256195760673573,0.032479150302441764,0.512564958844905,5.677626268715399,7.18055808275108,8
2015-09-01,L1,1.511101964050293,-0.4833892822265397,4.814762494271733,1.4624020029655904,1.4008891980064242,1.413567527230057,0.04869996108470254,0.03330135009795143,-0.010608478778382113,1.4581310550074358,0.05523037386353692,0.6318894159226147,9.392905771370526,6.628431511452553,9
2015-10-01,L1,1.4793383562095492,-6.372412835983937,1.720299462357659,1.511101964050293,1.4624020029655904,1.4008891980064242,-0.031763607840743724,-0.02102016183977811,-0.05432151193772954,1.4842807744084776,0.02472331239240958,-0.4833892822265397,4.814762494271733,5.309322575999972,10
2015-11-01,L1,1.5320211325887043,-10.565743873232918,0.4964616314932105,1.4793383562095492,1.511101964050293,1.4624020029655904,0.05268277637915508,0.03561239128156056,0.05663255312133867,1.5074871509495156,0.02652675794493442,-6.372412835983937,1.720299462357659,2.3438411960408674,11
2015-12-01,L1,1.489895465958739,-14.144317917596709,0.7297868946320056,1.5320211325887043,1.4793383562095492,1.511101964050293,-0.04212566662996542,-0.027496792135487294,-0.06310918341704785,1.500418318252331,0.027873222760358096,-10.565743873232918,0.4964616314932105,0.982182662827625,12
2016-01-01,L1,1.4477697993287728,-17.26313156854539,1.088660330995459,1.489895465958739,1.5320211325887043,1.4793383562095492,-0.042125666629966085,-0.028274243121384674,-0.0007774509858973801,1.489895465958739,0.04212566662996542,-14.144317917596709,0.7297868946320056,0.7716362857068916,1
2016-02-01,L1,1.405644132698807,-13.971597144717236,1.4704228588016122,1.4477697993287728,1.489895465958739,1.5320211325887043,-0.04212566662996586,-0.029096936991983475,-0.0008226938705988007,1.4477697993287728,0.04212566662996595,-17.26313156854539,1.088660330995459,1.0962900281430257,2
2016-03-01,L1,1.2660205519139909,-12.02135242280508,1.5526862966258443,1.405644132698807,1.4477697993287728,1.489895465958739,-0.13962358078481607,-0.09933067519496684,-0.07023373820298337,1.3731448279805234,0.09513333190495751,-13.971597144717236,1.4704228588016122,1.3705898288076384,3
