lake_id,date,lake_area_km2,area_previous,area_change,growth_rate
L1,2017-02-07,3.8975360883653862,,,
L1,2017-12-14,3.2742680257182712,3.8975360883653862,-0.623268062647115,-0.15991335256847142
L1,2018-01-23,2.9390109555821438,3.2742680257182712,-0.3352570701361275,-0.10239145589267472
L1,2018-03-19,2.6397053039768577,2.9390109555821438,-0.2993056516052861,-0.10183890299449436
L1,2018-12-19,9.514125310343214,2.6397053039768577,6.874420006366357,2.604237676080612
L1,2018-12-24,7.857479114793343,9.514125310343214,-1.6566461955498708,-0.1741249081246449
L1,2018-12-24,5.189432166900136,7.857479114793343,-2.668046947893207,-0.33955507980543687
L1,2018-12-29,4.517406144491643,5.189432166900136,-0.6720260224084935,-0.12949895109813578
L1,2019-01-13,6.222429078747235,4.517406144491643,1.7050229342555925,0.3774340583333721
L1,2019-01-18,5.534882235870332,6.222429078747235,-0.6875468428769036,-0.11049492636649347
L1,2019-02-12,10.7598772322979,5.534882235870332,5.224994996427568,0.94401195432227
L1,2019-10-15,5.004520184550541,10.7598772322979,-5.755357047747358,-0.5348905868992181
L1,2019-12-09,4.642779056191124,5.004520184550541,-0.36174112835941763,-0.07228287928104456
L1,2019-12-19,8.478114041464396,4.642779056191124,3.8353349852732723,0.8260860443399458
L1,2019-12-29,3.997408673957525,8.478114041464396,-4.4807053675068715,-0.5285026063099446
L1,2020-01-13,5.041541545671536,3.997408673957525,1.044132871714011,0.2612024330953122
L1,2020-02-12,4.8107534082545005,5.041541545671536,-0.23078813741703552,-0.04577729556055744
L1,2020-10-09,5.368287798844791,4.8107534082545005,0.5575343905902903,0.11589336290520492
L1,2020-10-24,4.873357500663222,5.368287798844791,-0.4949302981815684,-0.09219518712988398
L1,2020-10-29,2.912567781922074,4.873357500663222,-1.9607897187411485,-0.4023488361923585
L1,2020-11-08,4.781147025898476,2.912567781922074,1.8685792439764022,0.641557341797993
L1,2020-11-13,2.9853152904072484,4.781147025898476,-1.7958317354912277,-0.37560688382172347
L1,2020-11-18,4.951149447804264,2.9853152904072484,1.9658341573970155,0.6585013528433179
L1,2020-11-23,3.439572607205529,4.951149447804264,-1.5115768405987349,-0.3052981649077648
L1,2020-11-28,4.573216150467162,3.439572607205529,1.1336435432616327,0.32958849040917854
L1,2020-12-13,3.5952734559430595,4.573216150467162,-0.9779426945241023,-0.21384134542256522
L1,2021-01-02,4.0117065428353085,3.5952734559430595,0.416433086892249,0.1158279313090571
L1,2021-01-07,4.7995129508459415,4.0117065428353085,0.7878064080106331,0.19637687841789245
L1,2021-02-21,3.4394313043992915,4.7995129508459415,-1.36008164644665,-0.2833790970825337
L1,2021-03-23,6.419504050205791,3.4394313043992915,2.9800727458065,0.8664434559267873
L1,2021-10-14,5.137376162096633,6.419504050205791,-1.2821278881091587,-0.19972382260091529
L1,2021-11-03,9.126978680154842,5.137376162096633,3.9896025180582093,0.7765836863364894
L1,2021-11-18,6.435348001461527,9.126978680154842,-2.691630678693315,-0.29490927644499004
L1,2021-11-23,7.430710271252238,6.435348001461527,0.9953622697907107,0.15467108687279302
L1,2021-11-28,7.185966482815172,7.430710271252238,-0.24474378843706557,-0.03293679601315163
L1,2021-12-13,6.348844818310971,7.185966482815172,-0.8371216645042017,-0.11649395617223239
L1,2021-12-23,5.982746245914302,6.348844818310971,-0.36609857239666876,-0.05766380859409077
L1,2022-01-27,4.228917603674077,5.982746245914302,-1.753828642240225,-0.29314775692482997
L1,2022-02-06,5.443877882262711,4.228917603674077,1.2149602785886344,0.28729816762877547
L1,2022-02-16,3.786719003798601,5.443877882262711,-1.6571588784641103,-0.30440779795290396
L1,2022-02-21,5.574109956323129,3.786719003798601,1.787390952524528,0.4720157346588243
L1,2022-02-26,3.474707839083625,5.574109956323129,-2.0994021172395043,-0.37663450016051364
L1,2022-03-03,3.482312371247956,3.474707839083625,0.0076045321643309904,0.002188538581228318
L1,2022-03-08,3.2092745957687394,3.482312371247956,-0.27303777547921637,-0.07840703141210961
L1,2022-03-13,3.147575190775733,3.2092745957687394,-0.061699404993006635,-0.019225343033704274
L1,2022-03-18,3.004859237263847,3.147575190775733,-0.14271595351188582,-0.04534155496273082
L1,2022-04-17,2.5428337439693984,3.004859237263847,-0.46202549329444853,-0.15375944655402823
L1,2022-04-27,4.262412261968104,2.5428337439693984,1.719578517998706,0.676244965710743
L1,2022-10-14,5.371627241597616,4.262412261968104,1.1092149796295114,0.2602317447156902
L1,2022-10-24,4.000663913269162,5.371627241597616,-1.370963328328454,-0.25522309472849897
L1,2022-10-29,4.050599555885465,4.000663913269162,0.0499356426163029,0.012481838939451864
L1,2022-11-03,3.727532006486303,4.050599555885465,-0.3230675493991617,-0.07975795803605149
L1,2022-11-13,3.628602442437836,3.727532006486303,-0.09892956404846709,-0.02654023194873152
L1,2022-11-18,3.701340661313436,3.628602442437836,0.07273821887560006,0.020045794497876076
L1,2022-11-23,3.634677856331142,3.701340661313436,-0.06666280498229415,-0.01801044839753782
L1,2022-11-28,3.704953226674489,3.634677856331142,0.07027537034334719,0.019334690203957557
L1,2022-12-03,3.7956441165114456,3.704953226674489,0.0906908898369565,0.024478281988558136
L1,2022-12-08,3.7658673406491134,3.7956441165114456,-0.029776775862332183,-0.00784498623904178
L1,2022-12-18,3.507331903333776,3.7658673406491134,-0.25853543731533746,-0.06865229545520166
L1,2022-12-23,3.617011202997964,3.507331903333776,0.10967929966418799,0.03127143443708194
L1,2022-12-28,3.605121359774302,3.617011202997964,-0.011889843223662044,-0.0032872011051022273
L1,2023-01-02,3.3753347548957677,3.605121359774302,-0.2297866048785342,-0.06373893745782803
L1,2023-01-07,3.540062696692942,3.3753347548957677,0.1647279417971741,0.048803438402144794
L1,2023-01-12,3.606846285986898,3.540062696692942,0.06678358929395634,0.018865086586275514
L1,2023-01-17,3.4844343801572912,3.606846285986898,-0.12241190582960693,-0.033938764262063034
L1,2023-01-22,3.3795753494885017,3.4844343801572912,-0.10485903066878954,-0.03009355873249537
L1,2023-01-27,3.502000774211929,3.3795753494885017,0.12242542472342732,0.03622509104345207
L1,2023-02-01,3.272704950347482,3.502000774211929,-0.2292958238644469,-0.06547566338446809
L1,2023-02-06,3.2293660499513512,3.272704950347482,-0.043338900396130864,-0.013242532111405069
L1,2023-02-11,3.174489267540846,3.2293660499513512,-0.05487678241050542,-0.016993051131918634
L1,2023-02-16,12.396910549297033,3.174489267540846,9.222421281756187,2.9051669432483043
L1,2023-03-03,3.121970395749021,12.396910549297033,-9.274940153548012,-0.748165449501767
L1,2023-03-28,5.84664390485583,3.121970395749021,2.724673509106809,0.8727416226677919
L1,2023-04-07,5.610788075696764,5.84664390485583,-0.23585582915906578,-0.04034037868514273
L1,2023-04-12,4.864166271742284,5.610788075696764,-0.7466218039544801,-0.13306897246547
L1,2023-04-17,4.307771710048992,4.864166271742284,-0.5563945616932919,-0.11438641909212498
L1,2023-04-22,7.869053580797955,4.307771710048992,3.561281870748963,0.8267109100608446
L1,2023-05-12,7.383680465866668,7.869053580797955,-0.48537311493128676,-0.06168125683064264
L1,2023-10-24,3.3427031529701083,7.383680465866668,-4.04097731289656,-0.5472849660243586
L1,2023-11-03,3.260495506770535,3.3427031529701083,-0.08220764619957333,-0.024593163807120882
L1,2023-11-08,3.187735851835453,3.260495506770535,-0.07275965493508219,-0.02231552068818809
L1,2023-11-13,3.2542387615451305,3.187735851835453,0.06650290970967765,0.02086211430328715
L1,2023-11-18,3.407730383041024,3.2542387615451305,0.15349162149589368,0.04716667483335335
L1,2023-11-23,3.437180943208166,3.407730383041024,0.02945056016714176,0.008642280009506027
L1,2023-12-03,3.742697467436011,3.437180943208166,0.30551652422784503,0.08888578439012428
L1,2023-12-18,3.526142207219382,3.742697467436011,-0.21655526021662874,-0.05786074404912643
